"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSDARG00000029936",150.047440750853,-0.302836676795215,0.196356483883619,-1.54227999404749,0.123005568334924,0.4837268527859
"ENSDARG00000041589",25.9397081615759,-0.747575797436388,0.339126752002618,-2.20441411071756,0.0274952342057226,0.250824853073552
"ENSDARG00000041592",379.819317036672,-0.116055465598618,0.126538539380093,-0.917155090987842,0.359061375969021,0.729179872834972
"ENSDARG00000075108",80.0972560171847,-0.0492858659939376,0.246172576498776,-0.2002085963226,0.841317444390087,0.955285241979951
"ENSDARG00000016304",226.297130499185,-0.225157393177484,0.152651527390015,-1.47497635318264,0.140218900966326,0.511389464979321
"ENSDARG00000058803",426.759296895372,-0.26532071849314,0.14554427439303,-1.82295538316171,0.06831014868361,0.382014260276562
"ENSDARG00000063385",1350.3366184296,0.300239005701231,0.128083547824997,2.34408720557502,0.0190737111393496,0.208910666863666
"ENSDARG00000007804",351.160972581978,-0.199988439885346,0.157503270934092,-1.26974150250525,0.204176724057034,0.593353038389827
"ENSDARG00000068261",249.990714446097,-0.199144501748444,0.175829333771432,-1.13260112790577,0.257381794781744,0.646679511852829
"ENSDARG00000063371",565.437038845851,0.0780711795142711,0.119274441713749,0.654550785503881,0.51275701920542,0.817131453000491
"ENSDARG00000078751",851.449737823947,-0.0904840374019456,0.113918922290386,-0.794284527826699,0.427029809240611,0.776038962875271
"ENSDARG00000078878",10.5579378958208,0.283117292186609,0.528974171496069,0.535219501144799,0.592498082935754,0.860922172626967
"ENSDARG00000016343",146.432802832018,0.0290471272818758,0.156196575287804,0.185965199482474,0.852472052032827,0.957682065026805
"ENSDARG00000023678",173.366569195705,0.043233962548123,0.161329535387358,0.267985415344541,0.788710545138272,0.938638915043858
"ENSDARG00000011299",520.891856958932,-0.0926296790525419,0.110876024074069,-0.835434710309071,0.403472993329732,0.760281585152958
"ENSDARG00000041575",162.271576908209,-0.111010630551,0.162347179867481,-0.683785395235166,0.494110690245823,0.811114879400341
"ENSDARG00000058962",66.7039120420297,0.0314843055266892,0.242478205101715,0.129843857568486,0.896689963283138,0.973728503937373
"ENSDARG00000089799",2.87879000758177,0.966852289084931,1.08471303725392,0.8913438447579,0.372744733736365,NA
"ENSDARG00000075325",644.421039186784,-0.155265605295677,0.133489229188646,-1.16313208368487,0.244775916679793,0.635527510762004
"ENSDARG00000041570",380.957517921733,-0.247280083554049,0.13050317788634,-1.89482039869876,0.0581161997700081,0.35798872443319
"ENSDARG00000113329",52.9552816797687,0.173563669769734,0.254932051188794,0.680823258434456,0.495983331284783,0.811412773889382
"ENSDARG00000058996",49.2956163997987,-0.35629663294875,0.226060382373756,-1.57611267046195,0.114999839518938,0.471345647273571
"ENSDARG00000014313",996.929021346284,-0.556958974242368,0.222760318554483,-2.50026116795189,0.0124101779792823,0.168381165634322
"ENSDARG00000104279",2548.79298245304,0.0572351757746809,0.148830939436579,0.384565037292332,0.700559701786814,0.906658501079741
"ENSDARG00000103783",926.335864494895,0.0890664488115379,0.0851530543773547,1.04595718219151,0.295580801629114,0.682542579689241
"ENSDARG00000103519",257.560283470593,0.0213101233655638,0.17589538994488,0.121152256305533,0.903570439419638,0.975317631410327
"ENSDARG00000100307",168.61302660976,-0.0828943083461073,0.234962645071046,-0.352797817376641,0.724240020179443,0.915102838723372
"ENSDARG00000101089",712.589403386239,0.273932304702289,0.120037257828972,2.28206066730203,0.0224857587536086,0.229023111013269
"ENSDARG00000115421",189.283998900163,-0.198570793909751,0.179655185316927,-1.10528840878962,0.269034638876803,0.657570840577323
"ENSDARG00000087646",56.6512493499423,0.0533321836635588,0.255660786376957,0.208605255500245,0.834756407542178,0.952784191249648
"ENSDARG00000067781",21.4611666696176,-0.0698940273612255,0.359059492886661,-0.194658625508859,0.845660204289655,0.956356247981307
"ENSDARG00000099108",59.6912137318639,0.113217956176458,0.276060253173015,0.410120453325459,0.681717589584778,0.899382464300687
"ENSDARG00000001870",5751.90533717598,-0.0457711077518956,0.103621092913093,-0.44171612617794,0.658694638778107,0.892183758325338
"ENSDARG00000002791",672.743590542908,0.236917711618424,0.223261105683148,1.06116876423006,0.288613211942401,0.676554479184709
"ENSDARG00000007739",2223.26769310729,0.0183304182695879,0.142658534706812,0.128491564190394,0.897759973688833,0.974010274884087
"ENSDARG00000039131",1240.62214058879,-0.0386831038390385,0.101706251695027,-0.380341455853003,0.703691966270916,0.907628295230469
"ENSDARG00000040252",252.623579460605,0.433125549365833,0.131406309879402,3.29607877858631,0.000980445180856652,0.0371074479157616
"ENSDARG00000089477",131.848057310155,0.146159867375537,0.172848887706288,0.845593334820285,0.397779645053383,0.756582966809937
"ENSDARG00000095102",3.97235799352143,-1.22315606633909,1.04031824480004,-1.17575181676661,0.239694065729271,NA
"ENSDARG00000075505",70.4623781451607,-0.0657591116576095,0.220663742201867,-0.298005966007102,0.76569861018044,0.930554467781591
"ENSDARG00000018460",1074.9042410015,0.106097530501948,0.123766445165862,0.857239863032058,0.391312336015816,0.752113129518326
"ENSDARG00000040246",22.549373126401,0.261284307880916,0.42726654790711,0.611525309343244,0.540851868181292,0.834375710946595
"ENSDARG00000040245",3264.86435700351,-0.0135519130046381,0.114548823514851,-0.118306872028948,0.905824512550223,0.975641505044256
"ENSDARG00000074381",914.596542521453,0.126815706450443,0.104653592261404,1.21176639721723,0.225601814584711,0.618054549249916
"ENSDARG00000095179",10.8260791492129,-0.11021087457732,0.612811106770867,-0.179844773307166,0.857274432628113,0.959716610372915
"ENSDARG00000070581",10.7671619135649,0.124248871284484,0.498122104885868,0.249434566476331,0.803024649749761,0.9440238529208
"ENSDARG00000103156",51.8209150870039,-0.04866023799317,0.269286491742784,-0.18070062734394,0.856602566344233,0.959479531557774
"ENSDARG00000103647",93.7530587763189,0.31174593506623,0.214349947266803,1.45437840802544,0.145841422864681,0.520783738428093
"ENSDARG00000098769",453.507097708086,0.011617073562029,0.103923285855228,0.111785087109469,0.910993812168539,0.976852821282271
"ENSDARG00000078308",845.194379397609,-0.256887650900403,0.118148719958625,-2.17427366957818,0.0296845886182133,0.261245792555412
"ENSDARG00000033928",2699.18633515225,0.186359933420231,0.0926134606501108,2.01223377370909,0.0441952998496404,0.317809925194621
"ENSDARG00000031164",2707.95222496732,-0.065519930384646,0.0944682207776713,-0.693565834576747,0.487954525938789,0.807939356911829
"ENSDARG00000037777",254.692189108869,0.160166054747818,0.119093088384365,1.34488119269267,0.178663604685868,0.564688742052896
"ENSDARG00000030350",65.148178550944,-0.0944695320320298,0.241958103656377,-0.390437561728427,0.696213017175157,0.904858173384226
"ENSDARG00000006526",10717.7429049654,0.155638822199781,0.120937375622469,1.28693732106143,0.198116135714969,0.588188666922326
"ENSDARG00000077688",11.0172146390753,-1.70548593644682,0.595187877384773,-2.86545812045206,0.00416406347687979,0.0928742029378086
"ENSDARG00000096546",1452.18573719167,0.102423236849976,0.105225524855755,0.973368742901309,0.330370068031182,0.710931726375591
"ENSDARG00000092671",158.174164180415,0.128672065368248,0.14780674617074,0.870542574691495,0.384003963167888,0.746946987025757
"ENSDARG00000113935",8.89271404100309,-0.00903358772221072,0.601588137686656,-0.015016233127449,0.988019229679724,0.996671130435721
"ENSDARG00000063297",177.00508693861,0.0408595527921872,0.192396967097009,0.212371085722913,0.831817541534507,0.95178052941761
"ENSDARG00000027078",990.329162806693,0.0420513095364337,0.0871715337543835,0.482397265773921,0.629523763101342,0.879427154053817
"ENSDARG00000017537",27.3266969509551,-0.0415573435246553,0.33088794716485,-0.12559340369068,0.900053784701415,0.974547932685973
"ENSDARG00000063270",366.753337026512,0.0404534472257695,0.157294704666836,0.257182511715531,0.797037883690636,0.942179321867713
"ENSDARG00000018008",9.96108274572302,0.271528741088613,0.606252328584671,0.447880739233632,0.654239269606533,0.890011552949833
"ENSDARG00000074031",189.559007131772,-0.0107990963383364,0.181198553626859,-0.0595981376351097,0.952475701685883,0.987223075693708
"ENSDARG00000043247",251.110327858879,0.0739604676393928,0.120248687127576,0.615062579110954,0.538513393739962,0.833097797704241
"ENSDARG00000113848",56.8321724390828,0.321616872474204,0.318779098727021,1.00890200693369,0.313021632621357,0.694338385572354
"ENSDARG00000063253",141.787130715576,0.133533267197159,0.193096439859693,0.691536660614697,0.489228350369036,0.80868843445598
"ENSDARG00000073857",147.743655840851,0.451489313212037,0.209115596148384,2.15904180045792,0.0308469241564288,0.265818907586019
"ENSDARG00000070558",13.0444262422669,-0.675869993266091,0.507619228653212,-1.33145073140604,0.183040746144355,0.570450398335207
"ENSDARG00000025754",406.431155048151,-0.0270845582310617,0.116274334949121,-0.232936685837966,0.815810570697834,0.946845149228218
"ENSDARG00000063207",84.4661527549266,0.396206794501769,0.245507887300541,1.6138251151856,0.106565365276451,0.458896607807061
"ENSDARG00000090408",22.553600259309,1.50805676499641,0.422539931135664,3.56902780985266,0.000358308393702797,0.0180487034837636
"ENSDARG00000013741",249.924496223464,-0.146005601363682,0.181834066244635,-0.802960657367963,0.42199747463641,0.773687894938542
"ENSDARG00000017441",3399.93153905251,0.0352398206433256,0.219626208682592,0.160453621881963,0.872523752581818,0.965530933632905
"ENSDARG00000037713",289.731682520247,-0.379077722477373,0.241922425420224,-1.56693916167097,0.117128912786385,0.473691755482269
"ENSDARG00000021688",3.20526801976436,0.336469699004848,0.90956561213075,0.369923504711918,0.711439487587476,NA
"ENSDARG00000004953",1.7668003251925,-0.335846346908293,1.22036667228844,-0.275201178903479,0.783161681292134,NA
"ENSDARG00000074050",112.772935860394,-0.180778126871386,0.172176464771577,-1.04995840814377,0.293737235619236,0.681260540368248
"ENSDARG00000018319",654.242500998653,0.0747332045278072,0.109691018445874,0.681306506099071,0.495677567383221,0.811412773889382
"ENSDARG00000098730",195.004040989358,-0.252640575090989,0.204042293006015,-1.23817749432732,0.215650254536731,0.604946248064163
"ENSDARG00000079779",185.43045719436,0.247186155695689,0.159621762777373,1.54857427580501,0.121484093747095,0.481708686117403
"ENSDARG00000089090",12.8056417920973,0.899738125417717,0.657395623535056,1.36864027262533,0.171111748767834,0.556206421064483
"ENSDARG00000093857",2.76250106380642,-4.06284407819445,3.39750316244152,-1.19583231683434,0.231762001917671,NA
"ENSDARG00000099359",87.7585830381139,0.450630122930465,0.178291006341351,2.52749778117075,0.011487854988746,0.160999817160827
"ENSDARG00000092361",2.73755743490476,0.145074499520504,1.10461975745368,0.131334333413448,0.895510832870399,NA
"ENSDARG00000103767",37.1614543386034,0.718472885267621,0.434130819928284,1.65496862302084,0.0979308627954456,0.4436780822803
"ENSDARG00000107486",8.74091745874481,-0.218670965281595,0.523600988286804,-0.417629015554526,0.676218378995848,0.897007701518949
"ENSDARG00000100166",1353.80240297293,-0.0296793966008215,0.0883493266985233,-0.335932346175057,0.736921884339754,0.919439288215793
"ENSDARG00000074212",24.0926263341068,0.711707082489408,0.381151222279804,1.86725646118207,0.0618657823321401,0.36704097432559
"ENSDARG00000062929",448.99811167217,0.199955462853288,0.110812694094689,1.80444546075585,0.0711615017880682,0.387801367946436
"ENSDARG00000022668",28.2015075825448,0.135578680070485,0.317178661058393,0.427452085263467,0.669050077347268,0.89462386108856
"ENSDARG00000099708",27.1236024912869,0.491675586705241,0.350065961400323,1.40452269263328,0.160163259108611,0.539612339034853
"ENSDARG00000025034",681.024384713539,-0.00106190513823366,0.133457971756721,-0.00795685056692901,0.993651418769772,0.997797571716602
"ENSDARG00000078474",13.2615173929959,0.478815858652758,0.462950779364668,1.03426947311734,0.301010203792682,0.686452702543325
"ENSDARG00000063003",253.57330196312,-0.0284170414954055,0.114052734374766,-0.249157038199802,0.803239310155502,0.9440238529208
"ENSDARG00000002377",256.108436517245,-0.0798720751933123,0.111603611070645,-0.715676441174949,0.474191161009765,0.801258549918572
"ENSDARG00000015803",85.4800527417625,0.0778187593256864,0.194000147517827,0.401127320372452,0.688326387270188,0.902562781698473
"ENSDARG00000037739",173.10404549818,-0.132090685481066,0.197771529215294,-0.667895353821491,0.504200393389268,0.814482918472657
"ENSDARG00000076176",106.724858462578,0.798396335644502,0.244379612681618,3.26703331298208,0.00108680890827166,0.0396923169406254
"ENSDARG00000113858",46.5478994547218,0.495071641622174,0.374867636958696,1.32065719419978,0.186615693037163,0.574842490782422
"ENSDARG00000100771",12.2984253376758,-1.04760610423634,0.601072810501425,-1.74289384902041,0.0813521586845569,0.408012967101431
"ENSDARG00000079873",70.1587219580162,0.502828195157027,0.263853295623114,1.90571125507283,0.0566876782359704,0.353412441739108
"ENSDARG00000007443",55.1983080936643,1.06946765811386,0.315262041078085,3.39231343696391,0.000693051104222198,0.0287906130028879
"ENSDARG00000037746",19162.503906873,0.989921279781401,0.20670440175492,4.78906724470775,1.67558329721933e-06,0.000317660128001927
"ENSDARG00000037747",267.613006771081,0.739017963298808,0.199320336817241,3.70768971746431,0.000209158710884131,0.0126063461178545
"ENSDARG00000079361",18.5598631203448,-0.320500458481229,0.43653175387231,-0.734197353659131,0.462828466118141,0.795242314302072
"ENSDARG00000012458",2184.21870940443,-0.103722300900806,0.0744885559646374,-1.39245954707522,0.163783283339045,0.545090423037414
"ENSDARG00000070543",266.131241363177,-0.752122071226358,0.291544761029609,-2.57978249573133,0.00988625610636786,0.150268210526381
"ENSDARG00000094206",39.0633479998631,-0.157747280470318,0.339583305056877,-0.464531907550334,0.642266704663402,0.885471937689543
"ENSDARG00000037758",4.65835984904892,0.154886935897469,0.911472091707649,0.169930530299932,0.865064770586502,NA
"ENSDARG00000008723",475.235696595087,-0.360824062990576,0.198995333744056,-1.81322876371895,0.0697965451932618,0.385674921425618
"ENSDARG00000058460",8.87308252683119,0.765544124837618,0.565435314907332,1.35390221419594,0.175767577035119,0.561411709525252
"ENSDARG00000088975",106.094057494007,-0.862726599669431,0.295251420485733,-2.92200660118795,0.00347784169333518,0.0827829548143137
"ENSDARG00000100949",2.10502310124355,-4.48159724511136,2.05292930203697,-2.18302561158078,0.0290339239713895,NA
"ENSDARG00000093053",3.34533338336931,0.371619376587408,1.32606421932388,0.280242367731546,0.779291563625888,NA
"ENSDARG00000058463",257.564804750778,-1.4722427405493,1.21324711812455,-1.21347309921915,0.224948993233024,0.61752378124917
"ENSDARG00000076716",12.8689702423011,-1.30956357066935,0.590812338759185,-2.21654742928977,0.0266540333875275,0.246822030312389
"ENSDARG00000058464",10.0271342688049,-0.319493070183891,0.654168110007972,-0.488395972374742,0.625269394157012,0.876949892107763
"ENSDARG00000058471",914.046337338098,-0.0818112502150048,0.0928622016648317,-0.880996236878885,0.3783198567875,0.743939867368839
"ENSDARG00000058475",24.0965873578072,-0.392836096592262,0.438079748591491,-0.896722795005486,0.369866853912601,0.738580694446865
"ENSDARG00000058480",102.319838248031,-0.615345740429968,0.214500163127987,-2.86874252894067,0.00412107115206518,0.0921123449144344
"ENSDARG00000024740",7.67235856497442,-1.71854665974502,0.748298576993988,-2.29660554300215,0.0216412821578597,0.224754630537852
"ENSDARG00000101597",62.7769751309061,-0.554151501553411,0.221230503400758,-2.50486028388937,0.0122499772529314,0.166967990609563
"ENSDARG00000058445",37.0237834892947,-1.01248367237143,0.315885312553678,-3.20522554273359,0.00134956684391323,0.0460264138106155
"ENSDARG00000063169",36.5979554886049,0.241084062191742,0.28752055873779,0.838493300270757,0.401753708907848,0.758480159837431
"ENSDARG00000037760",195.64378853055,-0.152857828828544,0.163786104410348,-0.933277150579124,0.350676889510891,0.724119020909503
"ENSDARG00000017834",87.1179535368627,0.124465404559393,0.180952467933928,0.687834799826218,0.491556818865403,0.810037370322894
"ENSDARG00000074282",511.774840447397,0.10958624899669,0.108242862188397,1.01241085814929,0.31134164883745,0.693387706738024
"ENSDARG00000074372",166.594225152121,0.157255852092854,0.244850970036146,0.642251292978903,0.520710033741376,0.82247132529938
"ENSDARG00000104203",1.97702480903668,-3.55612737634332,1.63383572892134,-2.17655135910823,0.0295140577211908,NA
"ENSDARG00000101495",162.776383971184,-0.119830641616898,0.151454892425461,-0.791196901584895,0.428829099287199,0.7770268517278
"ENSDARG00000091916",178.290803005569,-0.502515032201761,0.138899855643867,-3.61782256628247,0.000297091948226002,0.0157965819680017
"ENSDARG00000099276",141.753874052297,-0.645634455456505,0.173159048545599,-3.72856319597117,0.000192574618647104,0.0118815121220908
"ENSDARG00000104995",70.0687699549475,-0.260254713238924,0.214541432294027,-1.21307437195743,0.22510138729824,0.617747641889393
"ENSDARG00000033852",219.258690090224,-0.0473179381530409,0.130661348511671,-0.36214181693383,0.717246055993758,0.912707423217832
"ENSDARG00000037654",171.826297209825,-0.172310274051366,0.15187806262509,-1.13453036648692,0.256572143428868,0.646342428762375
"ENSDARG00000037652",154.433948428897,-0.0867499315846939,0.166723080572196,-0.520323468634139,0.602838141263577,0.867424729132126
"ENSDARG00000037646",105.154511842224,-0.341666221313072,0.211948084100144,-1.61202788297741,0.106955872323576,0.459130868965798
"ENSDARG00000032795",187.411752318591,-0.0208860520590921,0.181387438035591,-0.115146077839161,0.908329337930613,0.976493670089102
"ENSDARG00000018263",268.580775931931,-0.462454774884332,0.158583781284603,-2.9161542948354,0.00354375202190212,0.0836935500167007
"ENSDARG00000077542",1.37533724085051,-1.24299056001018,1.70860287057247,-0.727489448495257,0.466926176775792,NA
"ENSDARG00000015678",3.75744488670849,0.128320492896295,0.765975217210085,0.167525645756108,0.866956470263746,NA
"ENSDARG00000076174",280.097543976223,0.209144488775224,0.183360524076762,1.14061895180703,0.254028527129934,0.644626122933046
"ENSDARG00000037647",372.844480934903,0.0100796751444773,0.121431985275635,0.0830067557702998,0.933846167826881,0.982072301441551
"ENSDARG00000008969",3006.77262192127,-0.154118499957152,0.115392255911756,-1.33560522531954,0.181678341319744,0.568876896378671
"ENSDARG00000020741",3312.19207100413,-0.0485230910732713,0.0863197569583031,-0.562131924174792,0.574026138979266,0.85172710703742
"ENSDARG00000104660",213.762372000506,-0.0837096455739831,0.131292798663217,-0.637579870535849,0.523747202498313,0.824416190807981
"ENSDARG00000096594",43.7765321707076,-0.0604543970476677,0.260338477493002,-0.232214606268844,0.816371333638521,0.946973514492214
"ENSDARG00000077652",29.705478345816,-0.454720731497826,0.315544940830809,-1.44106487748013,0.149566354936028,0.525005346883678
"ENSDARG00000089943",39.0342779740407,0.0636676136291575,0.318784972142129,0.199719620411628,0.841699868046366,0.955358898831923
"ENSDARG00000077533",2329.60393004137,-0.161599756117469,0.108127017519736,-1.49453633166173,0.135035493177117,0.502772750350937
"ENSDARG00000030563",119.677157023865,0.10713907712914,0.188793416220423,0.567493714950586,0.570378795494204,0.849209359976583
"ENSDARG00000026387",77.5057856035259,0.0713352732027176,0.181125568059833,0.393844303522917,0.69369599297281,0.90363771862421
"ENSDARG00000070495",12.0362956575905,0.243017808461661,0.516939357373832,0.470108930564402,0.638277194044871,0.882871485933355
"ENSDARG00000034785",41.0375144836668,0.109163394467514,0.254547163050189,0.428853314094843,0.668029977204406,0.89462386108856
"ENSDARG00000070512",301.979607984033,-0.0376830280297718,0.105608199869169,-0.356819149237038,0.721227199674661,0.914582744855362
"ENSDARG00000070504",13.7726183109784,1.07573160307945,0.460628832224737,2.33535447159029,0.0195249107486257,0.211984708313859
"ENSDARG00000062057",1.59619538927201,-0.595172961761116,1.34518850460573,-0.442445768547183,0.658166665667013,NA
"ENSDARG00000067992",12.8896112904387,0.714722416950405,0.661177004309852,1.08098498933193,0.279703790824582,0.669064835830101
"ENSDARG00000070502",11.1752896981438,-0.522155979814258,0.557548101552269,-0.93652185051034,0.3490045677635,0.723213078417188
"ENSDARG00000037679",269.885712906183,0.509349915302344,0.123085006304364,4.13819628072997,3.50046855667137e-05,0.00345780930350006
"ENSDARG00000076833",1919.90296905719,-0.11813788631742,0.125166039538196,-0.943849360044416,0.345246632794048,0.720103635800842
"ENSDARG00000012297",99.4578661818038,0.301206558489436,0.212185556883329,1.41954317208808,0.15574071970975,0.534004763042933
"ENSDARG00000087107",17.515614231921,-0.258756122231079,0.38634746017786,-0.669749769060104,0.503017319348972,0.813550735047577
"ENSDARG00000099342",6.43135362020341,0.253654599027301,0.742461144925987,0.341640233648304,0.732621655000006,0.917823620892114
"ENSDARG00000008487",1514.3852639266,0.285861293248951,0.127563126413559,2.24093984904533,0.0250299715632631,0.239672014342551
"ENSDARG00000070239",306.246210649102,0.44030526768274,0.129331862887535,3.40446087957166,0.000662947954504269,0.0281872910718505
"ENSDARG00000074379",89.7990429929884,-0.0565024730288877,0.217661289948764,-0.259588983609294,0.795180834901232,0.941365909267052
"ENSDARG00000062854",146.673604007078,0.366063501962136,0.219833817147437,1.66518284908198,0.0958762816276153,0.439165039425033
"ENSDARG00000037619",1.36774974594639,0.422492869741721,1.36264149088255,0.3100543118411,0.756519655116948,NA
"ENSDARG00000062585",121.360446820474,-0.0430076976222352,0.183080186338082,-0.234911808221648,0.814277184363829,0.946669085340816
"ENSDARG00000074213",72.1424672305745,0.121585663031628,0.223818438505317,0.543233452273145,0.586969076857035,0.858570979103938
"ENSDARG00000062606",79.3998354380425,0.122995634047411,0.24075384299766,0.510877137062381,0.609437091321562,0.870753127519383
"ENSDARG00000077198",6.40164251728386,0.400186754492154,0.605428925947334,0.660997083788107,0.508614183745383,0.816356343917343
"ENSDARG00000007678",4931.63341310671,0.0930462834653393,0.105533749378745,0.881673246834144,0.37795353243233,0.743481005186625
"ENSDARG00000089930",209.388831464139,0.125352745141378,0.148180985691503,0.845943523431195,0.397584250976632,0.756499555309141
"ENSDARG00000078057",137.006529689409,-0.417008391791477,0.150135021020113,-2.777555755866,0.00547694425620281,0.108570528059747
"ENSDARG00000070448",1068.78944710386,0.103222966805344,0.101763697522489,1.01433978244091,0.310420647354598,0.69292482912504
"ENSDARG00000070449",615.536307684338,0.244642574539411,0.137396157007037,1.78056344419358,0.0749837961564464,0.396864771070748
"ENSDARG00000042988",805.24731733944,-0.0315765021022789,0.0927756876110854,-0.340353199371017,0.733590558526184,0.918099832413433
"ENSDARG00000070452",238.88502313293,-0.16023003025273,0.122252705086389,-1.31064609277565,0.18997735907548,0.578410572556857
"ENSDARG00000070454",145.378886236951,-0.066871488050727,0.189106802020239,-0.353617571321258,0.723625504150703,0.914979537856825
"ENSDARG00000096515",8.93089392641319,-0.924600451690409,0.575438228593913,-1.60677620245995,0.108103470402501,0.46045542724137
"ENSDARG00000038114",48.1693218742293,0.013757656322346,0.230237939722402,0.059754080230798,0.952351498851479,0.987143404595096
"ENSDARG00000008637",679.033701991185,-0.246930103329169,0.159546052178723,-1.54770425188935,0.121693517934899,0.481829622748127
"ENSDARG00000091609",18.7111504839016,-1.35417742901937,0.508232046537613,-2.66448650423534,0.00771059602077868,0.131274612833742
"ENSDARG00000002634",73.9268363880563,0.179797059943948,0.250188476453486,0.718646448040446,0.47235878688045,0.800078796426649
"ENSDARG00000062467",78.6176147290947,-0.0714328956107358,0.194991058392089,-0.366339339863976,0.714111877852212,0.912355754725855
"ENSDARG00000032808",6.46906016012096,0.457885249577077,0.736288404029937,0.621883010883952,0.534018797088911,0.830853377493467
"ENSDARG00000078318",60.0387266414101,-0.0715983270382683,0.215261966722006,-0.332610205734726,0.739428538555227,0.920563202770499
"ENSDARG00000018997",1123.25077389124,-0.186324905372526,0.142956610890133,-1.30336683426081,0.192449553699498,0.581222736111417
"ENSDARG00000099771",424.169060976809,-0.0139571217403225,0.104871267404941,-0.133088138302265,0.894123675957738,0.972892954383655
"ENSDARG00000045620",466.718233626243,-0.0895802678951955,0.139066603653417,-0.644153704353407,0.519475768239585,0.82125715754071
"ENSDARG00000045618",2055.4755228167,-0.310431765930483,0.133287919011606,-2.3290315298827,0.0198573954288963,0.214388012287289
"ENSDARG00000057248",114.483211004943,0.0199290318852576,0.204738573137962,0.0973389214343533,0.922457247903892,0.979750099196191
"ENSDARG00000017985",95.2440871837064,-0.276890935749167,0.218633075619082,-1.26646407440925,0.205346983623881,0.595095330251863
"ENSDARG00000099729",1348.03373976115,0.00475536730973068,0.0751902389386653,0.0632444766349228,0.949571828412237,0.986210504404692
"ENSDARG00000102339",1.87733776063776,-0.0257775541335448,1.31206249177022,-0.0196465902312061,0.984325297364433,NA
"ENSDARG00000089805",784.32080424616,0.0748170198277732,0.0829832061473312,0.901592301639208,0.367273481977265,0.736879083428312
"ENSDARG00000078525",19.8354460140489,-0.928217993068877,2.12059171579949,-0.437716504385629,0.661591803844217,0.893097415304855
"ENSDARG00000079626",46.2883197565288,0.425105729238238,0.446116422606247,0.952903116085119,0.34063916111846,0.71723561520025
"ENSDARG00000057114",165.413505334877,-0.219337717049959,0.236546523416502,-0.927249802203847,0.353796850664901,0.725435954784031
"ENSDARG00000009026",838.85985516189,0.399160102069541,0.169754791420805,2.35139225661127,0.0187033053740936,0.206492150074521
"ENSDARG00000014273",1458.60382296991,-0.0840898274017073,0.0691243361228049,-1.21650104895496,0.223794111700109,0.615696412710288
"ENSDARG00000104795",22.1934338487962,-0.903930805158256,0.515958115664493,-1.75194609351982,0.0797830776519491,0.40523164583497
"ENSDARG00000056806",8.22207035606543,0.938363925963652,0.593801580271634,1.58026512077384,0.114046163988458,0.46909639128507
"ENSDARG00000056797",425.589707124839,0.0131582632295341,0.1621495776557,0.0811489207666864,0.935323520795865,0.98240395671084
"ENSDARG00000062341",333.76032627898,-0.0175116491065812,0.195270845895189,-0.0896787691286007,0.928542487731379,0.981303708057555
"ENSDARG00000056742",862.157883162683,0.0710067308984103,0.113704155068198,0.624486685256325,0.532308011857668,0.830079525034656
