"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSDARG00000089799",2.87879000758177,0.966850645282259,1.08471316114336,0.891342227527813,0.372745601077691,NA
"ENSDARG00000075325",644.421039186784,-0.155265771519728,0.133489229201752,-1.16313332879512,0.244775411583467,0.635526199347811
"ENSDARG00000041570",380.957517921733,-0.247280229378874,0.130503177908018,-1.8948215157884,0.0581160517248321,0.35799038432212
"ENSDARG00000113329",52.9552816797687,0.173563297475163,0.254932051222854,0.680821797975646,0.495984255509192,0.811414439251154
"ENSDARG00000058996",49.2956163997987,-0.356296919108589,0.226060382515271,-1.57611393533106,0.114999548069657,0.471344452721033
"ENSDARG00000014313",996.929021346284,-0.556959467084974,0.22276031858138,-2.50026338008447,0.0124101004802673,0.168380114128494
"ENSDARG00000104279",2548.79298245304,0.0572349251193968,0.148830939434981,0.384563353135326,0.700560949770231,0.906659650504478
"ENSDARG00000103783",926.335864494895,0.0890663773484748,0.0851530543786875,1.04595634294437,0.295581189123398,0.682543474474514
"ENSDARG00000103519",257.560283470593,0.0213098756995934,0.175895389954059,0.121150848269299,0.903571554655357,0.975303091885286
"ENSDARG00000100307",168.61302660976,-0.0828947169056637,0.234962645090425,-0.352799556175245,0.724238716527375,0.915104373044599
"ENSDARG00000101089",712.589403386239,0.273932168250343,0.120037257822758,2.28205953067355,0.0224858258500618,0.22902261411909
"ENSDARG00000115421",189.283998900163,-0.19857103777344,0.179655185353485,-1.10528976596326,0.269034050988907,0.657572532949826
"ENSDARG00000087646",56.6512493499423,0.0533318026911491,0.255660786411621,0.208603765323961,0.834757570940315,0.952785886904507
"ENSDARG00000067781",21.4611666696176,-0.0698945975926865,0.359059492844778,-0.194660213656855,0.845658960912664,0.956355016638841
"ENSDARG00000099108",59.6912137318639,0.113217506995465,0.276060253219757,0.410118826143866,0.68171878316696,0.899384038980438
"ENSDARG00000001870",5751.90533717598,-0.0457712418632425,0.103621092913083,-0.441717420425543,0.658693702102894,0.892184707169737
"ENSDARG00000002791",672.743590542908,0.236917243273523,0.223261105679247,1.06116666650346,0.288614165099422,0.676555914222806
"ENSDARG00000007739",2223.26769310729,0.0183301919679392,0.142658534706527,0.128489977873721,0.897761228981165,0.974008995372196
"ENSDARG00000039131",1240.62214058879,-0.0386832101517388,0.10170625169782,-0.380342501134255,0.703691190451403,0.907626531936083
"ENSDARG00000040252",252.623579460605,0.433125411871638,0.131406309854397,3.29607773288481,0.000980448830341218,0.0371075860398108
"ENSDARG00000089477",131.848057310155,0.14615965688193,0.172848887714708,0.845592116989327,0.397780324665195,0.756584238378213
"ENSDARG00000095102",3.97235799352143,-1.22315799921592,1.04031812485561,-1.17575381029307,0.239693268875054,NA
"ENSDARG00000075505",70.4623781451607,-0.0657594106849822,0.220663742246935,-0.298007321073137,0.765697575952854,0.930552768147312
"ENSDARG00000018460",1074.9042410015,0.106097376236039,0.12376644516539,0.857238616607762,0.391313024720979,0.75211445322869
"ENSDARG00000040246",22.549373126401,0.26128348941392,0.427266548438228,0.611523392994327,0.540853136445755,0.834373944213206
"ENSDARG00000040245",3264.86435700351,-0.0135520661796379,0.114548823514891,-0.11830820923164,0.905823453057533,0.975642568018429
"ENSDARG00000074381",914.596542521453,0.126815598711914,0.104653592260681,1.211765367748,0.225602208769186,0.618056268612774
"ENSDARG00000095179",10.8260791492129,-0.110212161827913,0.612811105026504,-0.179846874385781,0.857272783103346,0.959714763734012
"ENSDARG00000070581",10.7671619135649,0.124248021449508,0.498122105329659,0.249432860176483,0.80302596947987,0.944022571408692
"ENSDARG00000103156",51.8209150870039,-0.0486606512665471,0.269286491781576,-0.180702162015675,0.856601361682685,0.959478182217784
"ENSDARG00000103647",93.7530587763189,0.31174563461337,0.21434994725526,1.45437700641058,0.145841811243699,0.520785125287005
"ENSDARG00000098769",453.507097708086,0.0116169782679936,0.103923285862031,0.111784170136963,0.910994539249791,0.976851137284645
"ENSDARG00000078308",845.194379397609,-0.256887786500311,0.118148719969285,-2.17427481708725,0.0296845024911874,0.261246759765019
"ENSDARG00000033928",2699.18633515225,0.186359835671745,0.092613460649116,2.01223271828493,0.0441954110535281,0.317810724865612
"ENSDARG00000031164",2707.95222496732,-0.0655200321388574,0.094468220778902,-0.693566911694079,0.487953850248307,0.80793840595818
"ENSDARG00000037777",254.692189108869,0.160165941398004,0.119093088384063,1.34488024092116,0.178663912095622,0.564689709249075
"ENSDARG00000030350",65.148178550944,-0.0944698844251453,0.241958103704043,-0.390439018073552,0.696211940457102,0.904856320682708
"ENSDARG00000006526",10717.7429049654,0.155638626417513,0.120937375620706,1.28693570220706,0.198116700011485,0.588187177028621
"ENSDARG00000077688",11.0172146390753,-1.70548701484913,0.595187854222495,-2.86546004383278,0.00416403818153253,0.0928736387568763
"ENSDARG00000096546",1452.18573719167,0.10242312053689,0.105225524855408,0.973367637535006,0.330370617206585,0.710929855875708
"ENSDARG00000092671",158.174164180415,0.128671905790659,0.147806746172352,0.870541495045286,0.384004552904262,0.746948134154041
"ENSDARG00000113935",8.89271404100309,-0.00903472912068455,0.601588136827553,-0.0150181304577061,0.988017715999894,0.996669672520568
"ENSDARG00000063297",177.00508693861,0.0408592763134479,0.192396967108192,0.212369648688231,0.831818662555423,0.9517797083688
"ENSDARG00000027078",990.329162806693,0.0420512339125612,0.0871715337569348,0.482396398230355,0.629524379270188,0.879428014824524
"ENSDARG00000017537",27.3266969509551,-0.0415578660436605,0.330887947206638,-0.125594982816669,0.900052534639329,0.974547127124197
"ENSDARG00000063270",366.753337026512,0.0404532364045361,0.157294704671653,0.257181171413117,0.797038918309041,0.942178425871067
"ENSDARG00000018008",9.96108274572302,0.271527524610783,0.60625233113811,0.447878730793575,0.65424071917927,0.89001006083553
"ENSDARG00000074031",189.559007131772,-0.0107993446918831,0.181198553645195,-0.0595995082445819,0.952474610038246,0.98722194422155
"ENSDARG00000043247",251.110327858879,0.0739603524015448,0.120248687133664,0.615061620750445,0.538514026620686,0.83309877679138
"ENSDARG00000113848",56.8321724390828,0.321616280757848,0.318779098806427,1.00890015048679,0.313022523036336,0.694337499211809
"ENSDARG00000063253",141.787130715576,0.133533000651082,0.193096439867384,0.691535280209159,0.489229217534887,0.808689820633071
"ENSDARG00000073857",147.743655840851,0.451488998748501,0.209115596120723,2.15904029696501,0.0308470407886772,0.265819912647552
"ENSDARG00000070558",13.0444262422669,-0.675870929721348,0.507619224399806,-1.33145258736108,0.183040135825475,0.570449544086783
"ENSDARG00000025754",406.431155048151,-0.0270846753778907,0.116274334959821,-0.232937693320283,0.815809788358542,0.946844241230467
"ENSDARG00000063207",84.4661527549266,0.396206409568606,0.245507887292454,1.61382354733327,0.106565705450087,0.458895922601319
"ENSDARG00000090408",22.553600259309,1.50805601591052,0.422539934707062,3.56902600686966,0.000358310859289779,0.0180488276802634
"ENSDARG00000013741",249.924496223464,-0.146005864521087,0.181834066270572,-0.802962104492718,0.421996638184443,0.773686204336242
"ENSDARG00000017441",3399.93153905251,0.0352392546956716,0.219626208681502,0.160451045015192,0.872525782327292,0.965532243859658
"ENSDARG00000037713",289.731682520247,-0.379078200108165,0.241922425464997,-1.56694113569481,0.117128451330144,0.473690577039961
"ENSDARG00000021688",3.20526801976436,0.336468319189244,0.909565635390964,0.369921978246922,0.711440624983923,NA
"ENSDARG00000004953",1.7668003251925,-0.335847533018255,1.22036656441602,-0.275202175158712,0.783160915933789,NA
"ENSDARG00000074050",112.772935860394,-0.180778328925269,0.172176464831198,-1.04995958130808,0.293736696216967,0.681262199183341
"ENSDARG00000018319",654.242500998653,0.0747330920112711,0.109691018447893,0.681305480327654,0.495678216310026,0.811414439251154
"ENSDARG00000098730",195.004040989358,-0.252640891343838,0.204042293046499,-1.23817904401938,0.215649680049738,0.604944636502183
"ENSDARG00000079779",185.43045719436,0.247185963777314,0.159621762765445,1.54857307358859,0.121484382939024,0.481709689577431
"ENSDARG00000089090",12.8056417920973,0.899736580594733,0.657395632192048,1.36863790468856,0.171112489320287,0.556202340929927
"ENSDARG00000093857",2.76250106380642,-4.06284632264602,3.39749982844938,-1.19583415093219,0.231761286040869,NA
"ENSDARG00000099359",87.7585830381139,0.450629918683996,0.178291006281641,2.52749663643801,0.011487892439021,0.161000342018376
"ENSDARG00000092361",2.73755743490476,0.145072728686132,1.10461976630957,0.131332729243843,0.895512101821485,NA
"ENSDARG00000103767",37.1614543386034,0.718471911936016,0.43413082062628,1.65496637833625,0.097931318147211,0.443680145262207
"ENSDARG00000107486",8.74091745874481,-0.218671820180584,0.523600985402071,-0.417630650585325,0.676217183378154,0.897006115524968
"ENSDARG00000100166",1353.80240297293,-0.0296794778061952,0.0883493267010962,-0.335933265304974,0.736921191214515,0.919428096842622
"ENSDARG00000074212",24.0926263341068,0.711706425096805,0.381151223244565,1.86725473170039,0.0618660237342272,0.367042406530178
"ENSDARG00000062929",448.99811167217,0.199955354723631,0.110812694092144,1.80444448500965,0.0711616546293976,0.387800239057764
"ENSDARG00000022668",28.2015075825448,0.13557819564996,0.317178661222819,0.427450557762195,0.669051189708037,0.894625107357827
"ENSDARG00000099708",27.1236024912869,0.491675007090715,0.350065961840302,1.40452103513856,0.160163752316297,0.539611011504804
"ENSDARG00000025034",681.024384713539,-0.001062072799867,0.133457971763804,-0.00795810685439361,0.993650416429135,0.997796325862043
"ENSDARG00000078474",13.2615173929959,0.478815066633113,0.462950781573618,1.03426775737492,0.301011005668717,0.686450927299496
"ENSDARG00000063003",253.57330196312,-0.0284171453886322,0.114052734388649,-0.249157949092191,0.803238605581276,0.944022571408692
"ENSDARG00000002377",256.108436517245,-0.0798721748433934,0.111603611091939,-0.715677333931381,0.474190609628933,0.801259573815669
"ENSDARG00000015803",85.4800527417625,0.0778185178963586,0.194000147542943,0.401126075840396,0.688327303504576,0.9025639831039
"ENSDARG00000037739",173.10404549818,-0.132090976133558,0.197771529246578,-0.667896823353523,0.504199455281026,0.814481272027484
"ENSDARG00000076176",106.724858462578,0.798395938007955,0.244379612643502,3.26703168636512,0.00108681515286247,0.039692545004893
"ENSDARG00000113858",46.5478994547218,0.495070866182367,0.374867637181235,1.32065512484615,0.186616383342406,0.574844617167287
"ENSDARG00000100771",12.2984253376758,-1.04760735854511,0.601072799883868,-1.74289596659093,0.0813517887256092,0.408011111612278
"ENSDARG00000079873",70.1587219580162,0.502827770605991,0.263853295638434,1.90570964592017,0.056687887125492,0.353411618976367
"ENSDARG00000007443",55.1983080936643,1.06946709689365,0.315262041288446,3.39231165452981,0.000693055613115007,0.0287908003105585
"ENSDARG00000037746",19162.503906873,0.98992067552479,0.206704401746467,4.78906432161506,1.67560770216655e-06,0.000317664754736193
"ENSDARG00000037747",267.613006771081,0.739017645154957,0.199320336776006,3.7076881220879,0.000209160028198463,0.0126064255145975
"ENSDARG00000079361",18.5598631203448,-0.320501257673271,0.436531753005706,-0.734199185893086,0.462827349593278,0.795243953192812
"ENSDARG00000012458",2184.21870940443,-0.103722362436373,0.0744885559672363,-1.3924603731343,0.16378303335363,0.545089591055952
"ENSDARG00000070543",266.131241363177,-0.752122751584783,0.29154476110304,-2.57978482871439,0.00988618932195004,0.150267195422701
"ENSDARG00000094206",39.0633479998631,-0.157747889897984,0.33958330505896,-0.464533702181251,0.642265419208496,0.885470279401439
"ENSDARG00000037758",4.65835984904892,0.154885093420049,0.911472096648178,0.169928507948427,0.865066361059687,NA
"ENSDARG00000008723",475.235696595087,-0.36082441471402,0.198995333770496,-1.81323053097398,0.0697962727336042,0.385673415894696
"ENSDARG00000058460",8.87308252683119,0.765543144685144,0.565435323947318,1.35390045910267,0.175768137048966,0.56141349824156
"ENSDARG00000088975",106.094057494007,-0.862727179494644,0.295251420544121,-2.92200856444558,0.00347781977102347,0.0827835263137347
"ENSDARG00000100949",2.10502310124355,-4.48159446818644,2.05292734587992,-2.18302633903761,0.0290338704028416,NA
"ENSDARG00000093053",3.34533338336931,0.371616341152806,1.32606426640809,0.280240068725631,0.779293327332979,NA
"ENSDARG00000058463",257.564804750778,-1.47225426277488,1.21324711845329,-1.21348259590493,0.224945364486507,0.617524622314578
"ENSDARG00000076716",12.8689702423011,-1.30956477626249,0.590812325989683,-2.21654951776575,0.0266538905289801,0.24682070741179
"ENSDARG00000058464",10.0271342688049,-0.319494484892108,0.654168105585137,-0.488398138283321,0.625267860304203,0.87694774085573
"ENSDARG00000058471",914.046337338098,-0.0818113350191862,0.0928622016702088,-0.880997150053919,0.378319362529012,0.74393889544366
"ENSDARG00000058475",24.0965873578072,-0.392836973973979,0.438079747852111,-0.896724799308902,0.369865784137501,0.73858235811465
"ENSDARG00000058480",102.319838248031,-0.615346045472992,0.2145001632359,-2.86874394960835,0.00412105264325217,0.0921119312136985
"ENSDARG00000024740",7.67235856497442,-1.71854807571877,0.748298522867387,-2.29660760138014,0.0216411646293027,0.22475340994994
"ENSDARG00000101597",62.7769751309061,-0.554151791431549,0.221230503554947,-2.50486159244272,0.0122499319341305,0.166967372911344
"ENSDARG00000058445",37.0237834892947,-1.0124841777963,0.315885312271309,-3.20522714562521,0.00134955932790458,0.0460261460820561
"ENSDARG00000063169",36.5979554886049,0.241083633550956,0.287520558829286,0.838491809186064,0.401754545998928,0.758481740201126
"ENSDARG00000037760",195.64378853055,-0.152858032844234,0.163786104441367,-0.933278396025074,0.35067624663359,0.724121599818164
"ENSDARG00000017834",87.1179535368627,0.124465193579614,0.180952467949257,0.687833633827624,0.491557553214007,0.810039251008007
"ENSDARG00000074282",511.774840447397,0.109586143561683,0.108242862189756,1.0124098840769,0.311342114381577,0.693388989566945
"ENSDARG00000074372",166.594225152121,0.157255409458406,0.244850970039475,0.642249485199314,0.520711207328777,0.822472910817458
"ENSDARG00000104203",1.97702480903668,-3.55612604651839,1.63383420438993,-2.17655257612032,0.0295139668290589,NA
"ENSDARG00000101495",162.776383971184,-0.119830810113526,0.151454892464387,-0.791198013901749,0.42882845030044,0.777025675781161
"ENSDARG00000091916",178.290803005569,-0.502515175743215,0.138899855731017,-3.61782359742942,0.000297090764918217,0.0157964973531006
"ENSDARG00000099276",141.753874052297,-0.645634667982152,0.173159048658483,-3.72856442088406,0.000192573682759959,0.0118814543795153
"ENSDARG00000104995",70.0687699549475,-0.260254994674473,0.214541432386904,-1.21307568323274,0.225100886006324,0.617746266189746
"ENSDARG00000033852",219.258690090224,-0.0473180709581294,0.130661348532613,-0.362142833282629,0.717245296534262,0.912706456793111
"ENSDARG00000037654",171.826297209825,-0.172310445127157,0.151878062668429,-1.13453149256542,0.256571671359963,0.646341576434418
"ENSDARG00000037652",154.433948428897,-0.0867501336896251,0.166723080601099,-0.520324680763205,0.602837296570172,0.867425729835436
"ENSDARG00000037646",105.154511842224,-0.341666522107049,0.211948084173357,-1.61202930160761,0.106955563633558,0.459129543848129
"ENSDARG00000032795",187.411752318591,-0.0208863006004859,0.181387438052649,-0.115147448052183,0.908328251882551,0.97649505833191
"ENSDARG00000018263",268.580775931931,-0.462454977148444,0.158583781337299,-2.91615556930648,0.00354373754556513,0.0836932081259515
"ENSDARG00000077542",1.37533724085051,-1.24299122910192,1.70860204991163,-0.727490189518506,0.466925722992421,NA
"ENSDARG00000015678",3.75744488670849,0.128319373798555,0.76597521992137,0.167524184152756,0.866957620204438,NA
"ENSDARG00000076174",280.097543976223,0.209144215542443,0.183360524070476,1.14061746170652,0.254029147491549,0.644624463590747
"ENSDARG00000037647",372.844480934903,0.0100795492059047,0.121431985284416,0.0830057186522694,0.933846992481496,0.982070337362169
"ENSDARG00000008969",3006.77262192127,-0.154118653771079,0.115392255913573,-1.33560655826429,0.181677905410979,0.56887646961513
"ENSDARG00000020741",3312.19207100413,-0.0485231781991053,0.0863197569593269,-0.562132933506392,0.574025451345883,0.851723306789213
"ENSDARG00000104660",213.762372000506,-0.0837097789221746,0.131292798690076,-0.637580886060447,0.523746541259621,0.824417372841343
"ENSDARG00000096594",43.7765321707076,-0.0604547662558454,0.26033847755727,-0.232216024396726,0.816370232236118,0.946972142329144
"ENSDARG00000077652",29.705478345816,-0.454721215376448,0.315544940704609,-1.44106641152623,0.149565921589552,0.525003825758042
"ENSDARG00000089943",39.0342779740407,0.0636670762759915,0.318784972200898,0.199717934745897,0.841701186455003,0.955360395272009
"ENSDARG00000077533",2329.60393004137,-0.161599886861423,0.108127017522541,-1.49453754079303,0.135035177397117,0.502771574618724
"ENSDARG00000030563",119.677157023865,0.107138831263197,0.188793416239041,0.567492412593158,0.570379680076689,0.84921156338619
"ENSDARG00000026387",77.5057856035259,0.071335067324463,0.181125568089055,0.393843166799009,0.693696832264108,0.903638811920527
"ENSDARG00000070495",12.0362956575905,0.243016850051759,0.516939358722408,0.470107075329618,0.63827851945128,0.882864635005144
"ENSDARG00000034785",41.0375144836668,0.109163047238615,0.254547163105151,0.428851949897868,0.668030970047455,0.894625107357827
"ENSDARG00000070512",301.979607984033,-0.0376831198853579,0.105608199885955,-0.356820018957347,0.721226548537563,0.914584359945549
"ENSDARG00000070504",13.7726183109784,1.07573083561339,0.460628837380017,2.33535277932658,0.01952499907977,0.211983802645105
"ENSDARG00000062057",1.59619538927201,-0.595174088309724,1.34518827557262,-0.442446681343822,0.658166005269178,NA
"ENSDARG00000067992",12.8896112904387,0.714720830957321,0.661177010668235,1.08098258019433,0.27970486249066,0.669066166071795
"ENSDARG00000070502",11.1752896981438,-0.522157050734229,0.55754809658601,-0.936523779619214,0.349003575007803,0.723214640964321
"ENSDARG00000037679",269.885712906183,0.509349793422266,0.123085006275206,4.13819529149967,3.5004836457894e-05,0.00345778584324669
"ENSDARG00000076833",1919.90296905719,-0.118138057188048,0.125166039541127,-0.94385072517398,0.345245935095717,0.7201055486092
"ENSDARG00000012297",99.4578661818038,0.301206260008452,0.212185556874516,1.41954176544911,0.155741129488208,0.5340061680939
"ENSDARG00000087107",17.515614231921,-0.258756736879942,0.386347459673989,-0.669751360856076,0.50301630445042,0.813549093610133
"ENSDARG00000099342",6.43135362020341,0.253653122377705,0.742461150167866,0.341638242378548,0.732623153736576,0.917825498499493
"ENSDARG00000008487",1514.3852639266,0.285861121434574,0.127563126408644,2.24093850223479,0.0250300588151305,0.23967061080604
"ENSDARG00000070239",306.246210649102,0.440305129850844,0.129331862866232,3.4044598144098,0.000662950539995629,0.0281874575249223
"ENSDARG00000074379",89.7990429929884,-0.0565027801797557,0.217661290004565,-0.259590394684193,0.795179746328958,0.941364691929723
"ENSDARG00000062854",146.673604007078,0.366063154722833,0.219833817127915,1.66518126967623,0.0958765966352731,0.439165722371119
"ENSDARG00000037619",1.36774974594639,0.422492065552341,1.36264162649345,0.310053690814921,0.756520127370082,NA
"ENSDARG00000062585",121.360446820474,-0.0430079296605521,0.183080186370242,-0.234913075593977,0.814276200667026,0.94666817002156
"ENSDARG00000074213",72.1424672305745,0.121585353622107,0.223818438525924,0.543232069810122,0.586970028585452,0.858569780468714
"ENSDARG00000062606",79.3998354380425,0.122995268452066,0.240753843021041,0.510875618468599,0.609438154747884,0.870755101342465
"ENSDARG00000077198",6.40164251728386,0.400185781359016,0.605428933006783,0.660995468735771,0.508615219487273,0.816357993408073
"ENSDARG00000007678",4931.63341310671,0.0930461468331384,0.105533749377941,0.881671952163082,0.37795423275928,0.743479010052333
"ENSDARG00000089930",209.388831464139,0.125352575924828,0.148180985696433,0.84594238144446,0.397584888074754,0.756497906573421
"ENSDARG00000078057",137.006529689409,-0.417008551136686,0.150135021112075,-2.77755681551069,0.00547692639755045,0.108570174044218
"ENSDARG00000070448",1068.78944710386,0.103222862594159,0.101763697523145,1.01433875838368,0.310421135832514,0.692923407975829
"ENSDARG00000070449",615.536307684338,0.244642399667261,0.137396157002161,1.78056217149809,0.0749840042315423,0.396863475682348
"ENSDARG00000042988",805.24731733944,-0.0315765851957797,0.0927756876158388,-0.340354094992327,0.733589884137907,0.918098988406164
"ENSDARG00000070452",238.88502313293,-0.160230148236678,0.122252705115891,-1.31064705754188,0.18997703297771,0.578411748242139
"ENSDARG00000070454",145.378886236951,-0.0668717449242524,0.18910680205458,-0.353618929608634,0.723624486079013,0.914981093069498
"ENSDARG00000096515",8.93089392641319,-0.924601452944785,0.575438215790264,-1.60677797819703,0.108103080727442,0.460453767461208
"ENSDARG00000038114",48.1693218742293,0.0137573598865775,0.230237939775731,0.0597527926977552,0.952352524321873,0.987144467528622
"ENSDARG00000008637",679.033701991185,-0.246930342667276,0.159546052192171,-1.54770575187815,0.121693156628559,0.481828192202764
"ENSDARG00000091609",18.7111504839016,-1.3541784569083,0.508232040387843,-2.66448855895606,0.00771054891682395,0.131275146263209
"ENSDARG00000002634",73.9268363880563,0.179796671140559,0.250188476482773,0.718644893914364,0.472359744692443,0.800080418763499
"ENSDARG00000062467",78.6176147290947,-0.0714331350108089,0.19499105845309,-0.366340567498349,0.714110961912552,0.912357041270495
"ENSDARG00000032808",6.46906016012096,0.457883805110249,0.736288415300812,0.621881039542337,0.534020093441155,0.830852320852671
"ENSDARG00000078318",60.0387266414101,-0.0715986007839855,0.215261966788604,-0.33261147731823,0.73942757857574,0.920564443384611
"ENSDARG00000018997",1123.25077389124,-0.186325112367746,0.142956610897217,-1.30336828215457,0.192449059623002,0.581221243936002
"ENSDARG00000099771",424.169060976809,-0.013957217714366,0.10487126741489,-0.133089053450158,0.894122952213517,0.972890793693826
"ENSDARG00000045620",466.718233626243,-0.0895804393238108,0.139066603664409,-0.644154937011215,0.51947496899326,0.821258182749331
"ENSDARG00000045618",2055.4755228167,-0.310431961268585,0.133287919017341,-2.32903299531743,0.0198573178015143,0.214387032278817
"ENSDARG00000057248",114.483211004943,0.0199287452483645,0.20473857316037,0.0973375214095807,0.922458359682646,0.979751221226991
"ENSDARG00000017985",95.2440871837064,-0.276891249446401,0.21863307570249,-1.26646550873751,0.205346470409309,0.595093842956605
"ENSDARG00000099729",1348.03373976115,0.00475530853115378,0.0751902389407113,0.0632436949017202,0.949572450898929,0.986208941535531
"ENSDARG00000102339",1.87733776063776,-0.0257791156131187,1.31206246024189,-0.0196477807987633,0.984324347612286,NA
"ENSDARG00000089805",784.32080424616,0.074816953606687,0.0829832061493633,0.901591503611253,0.367273906055645,0.736879794638626
"ENSDARG00000078525",19.8354460140489,-0.928237034957545,2.12059169501177,-0.437725488193234,0.661585290632968,0.893098997769863
"ENSDARG00000079626",46.2883197565288,0.425104631449534,0.446116422901051,0.952900654688119,0.34064040835049,0.717232867261552
"ENSDARG00000057114",165.413505334877,-0.21933812909397,0.236546523456859,-0.92725154396096,0.353795946545476,0.725437632510008
"ENSDARG00000009026",838.85985516189,0.399159822549147,0.169754791408691,2.35139061016637,0.0187033881437435,0.206491524072407
"ENSDARG00000014273",1458.60382296991,-0.0840898776184558,0.0691243361265209,-1.21650177535945,0.223793835153933,0.615695331873378
"ENSDARG00000104795",22.1934338487962,-0.903931966704777,0.515958112708014,-1.7519483548005,0.0797826887855983,0.405230946069143
"ENSDARG00000056806",8.22207035606543,0.938362899869442,0.593801593820784,1.58026335670741,0.114046567807964,0.469098052281514
"ENSDARG00000056797",425.589707124839,0.0131580335205808,0.162149577660857,0.0811475041156226,0.935324647404387,0.982403048921501
"ENSDARG00000062341",333.76032627898,-0.017511968877744,0.195270845904707,-0.0896804067018273,0.92854118638053,0.98130215017487
"ENSDARG00000056742",862.157883162683,0.0710066048199655,0.113704155069118,0.624485576422448,0.532308739843338,0.830080713699995
