"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0014068","BP","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","4/330","24/18057",0.000871699153479994,0.0243088933744044,0.0213639871975037,"245701/245700/570240/65090",4
"GO:0014066","BP","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","4/330","25/18057",0.00102292081495524,0.027741770774358,0.0243809879179245,"245701/245700/570240/65090",4
"GO:0098742","BP","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","11/330","197/18057",0.00103233923720547,0.027741770774358,0.0243809879179245,"100073332/30155/407978/493592/567508/100334632/569256/100149950/100004929/140820/100141493",11
"GO:0043363","BP","GO:0043363","nucleate erythrocyte differentiation","3/330","12/18057",0.00117725729114344,0.0301450979842418,0.026493163530058,"445143/557048/570630",3
"GO:0051896","BP","GO:0051896","regulation of protein kinase B signaling","4/330","26/18057",0.00119165687118865,0.0301450979842418,0.026493163530058,"245701/245700/570240/65090",4
"GO:0048640","BP","GO:0048640","negative regulation of developmental growth","5/330","44/18057",0.00119714291523032,0.0301450979842418,0.026493163530058,"572261/562398/560785/100004611/567064",5
"GO:0030334","BP","GO:0030334","regulation of cell migration","12/330","232/18057",0.0012033564147972,0.0301450979842418,0.026493163530058,"572261/562398/555195/561285/795761/100333657/565111/561567/566546/567422/100004611/567064",12
"GO:0040007","BP","GO:0040007","growth","18/330","438/18057",0.00123074375382486,0.0303173211358857,0.0266445226705242,"559639/245701/572261/562398/103752590/560785/245700/170581/334003/566674/562822/100331504/567422/100004611/567064/796720/555655/100334415",18
"GO:0071805","BP","GO:0071805","potassium ion transmembrane transport","10/330","175/18057",0.00145414137581952,0.0349657284760165,0.0307297976920478,"103909035/557843/563228/562853/571208/560289/555284/572215/559036/797331",10
"GO:0010977","BP","GO:0010977","negative regulation of neuron projection development","5/330","46/18057",0.0014667626288992,0.0349657284760165,0.0307297976920478,"572261/562398/100331504/100004611/567064",5
"GO:0043491","BP","GO:0043491","protein kinase B signaling","4/330","28/18057",0.0015858519921551,0.0372045911810356,0.0326974328875422,"245701/245700/570240/65090",4
"GO:0046328","BP","GO:0046328","regulation of JNK cascade","4/330","29/18057",0.00181338844006523,0.0418421738959487,0.0367731946354253,"100535386/561262/245701/100007304",4
"GO:0006820","BP","GO:0006820","monoatomic anion transport","8/330","123/18057",0.00190956378581807,0.0418421738959487,0.0367731946354253,"566514/553402/100538116/100331980/572215/797331/100333073/557642",8
"GO:0045595","BP","GO:0045595","regulation of cell differentiation","18/330","456/18057",0.00191862069725745,0.0418421738959487,0.0367731946354253,"564518/565771/798465/557551/572261/100332110/369191/562398/567494/561285/795761/100333657/114834/566546/567422/100004611/567064/568877",18
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","5/330","49/18057",0.00195154171458008,0.0418421738959487,0.0367731946354253,"572261/562398/100331504/100004611/567064",5
"GO:0031345","BP","GO:0031345","negative regulation of cell projection organization","5/330","49/18057",0.00195154171458008,0.0418421738959487,0.0367731946354253,"572261/562398/100331504/100004611/567064",5
"GO:0034330","BP","GO:0034330","cell junction organization","13/330","279/18057",0.00195338971503414,0.0418421738959487,0.0367731946354253,"100073332/560912/100005543/403310/572002/101175706/140820/557847/566220/567298/110351181/562422/100147967",13
"GO:0048843","BP","GO:0048843","negative regulation of axon extension involved in axon guidance","4/330","30/18057",0.00206258980167846,0.043550110384011,0.0382742227860334,"572261/562398/100004611/567064",4
"GO:1902075","BP","GO:1902075","cellular response to salt","5/330","50/18057",0.00213644828831062,0.0444742333820154,0.0390863927023766,"493613/567877/100332028/352938/564556",5
"GO:0000904","BP","GO:0000904","cell morphogenesis involved in differentiation","19/330","500/18057",0.0022293782164555,0.0456530942712444,0.0401224402326869,"30155/407978/553266/564005/572261/561005/369191/562398/561285/795761/100333657/797545/567298/101883074/566674/566546/567422/100004611/567064",19
"GO:2000145","BP","GO:2000145","regulation of cell motility","12/330","250/18057",0.00225485512977053,0.0456530942712444,0.0401224402326869,"572261/562398/555195/561285/795761/100333657/565111/561567/566546/567422/100004611/567064",12
"GO:0010721","BP","GO:0010721","negative regulation of cell development","6/330","74/18057",0.00232405687160502,0.045991540888654,0.0404198856609922,"798465/572261/100332110/562398/100004611/567064",6
"GO:0036269","BP","GO:0036269","swimming behavior","5/330","51/18057",0.00233380620206296,0.045991540888654,0.0404198856609922,"569528/557701/553187/559447/566367",5
"GO:0006813","BP","GO:0006813","potassium ion transport","10/330","188/18057",0.00246582801089271,0.0479538657907819,0.0421444842858948,"103909035/557843/563228/562853/571208/560289/555284/572215/559036/797331",10
"GO:0034703","CC","GO:0034703","cation channel complex","22/308","135/18405",7.6774122041237e-16,1.64296621168247e-13,1.4304231159262e-13,"569528/403310/563904/768182/101887082/563935/557843/567702/562796/562853/562059/794222/170581/571208/555941/559447/793996/555284/559036/559964/562422/393101",22
"GO:0034702","CC","GO:0034702","ion channel complex","24/308","223/18405",4.8761890539496e-13,5.21752228772607e-11,4.54255506604779e-11,"569528/403310/563904/768182/101887082/563935/557843/567702/562796/566514/553402/562853/562059/794222/170581/571208/555941/559447/793996/555284/559036/559964/562422/393101",24
"GO:0034704","CC","GO:0034704","calcium channel complex","12/308","45/18405",6.84113237550657e-12,4.88000776119469e-10,4.24870326478829e-10,"569528/403310/563904/768182/567702/562796/562059/794222/170581/555941/559964/562422",12
"GO:0005891","CC","GO:0005891","voltage-gated calcium channel complex","11/308","36/18405",9.98978934722313e-12,5.34453730076438e-10,4.6531387222592e-10,"569528/403310/563904/567702/562796/562059/794222/170581/555941/559964/562422",11
"GO:0098797","CC","GO:0098797","plasma membrane protein complex","30/308","424/18405",3.05087649132628e-11,1.30577513828765e-09,1.13685292413632e-09,"100536533/565771/569528/403310/563904/407978/563935/557843/245701/558708/560267/567702/493613/562796/245700/562853/792928/562059/794222/170581/571208/555941/559447/793996/555284/559036/559964/562422/100331333/393101",30
"GO:1902495","CC","GO:1902495","transmembrane transporter complex","24/308","277/18405",5.10282599357757e-11,1.82000793770933e-09,1.5845617559004e-09,"569528/403310/563904/768182/101887082/563935/557843/567702/562796/566514/553402/562853/562059/794222/170581/571208/555941/559447/793996/555284/559036/559964/562422/393101",24
"GO:1990351","CC","GO:1990351","transporter complex","24/308","283/18405",7.97467329211795e-11,2.43797154930463e-09,2.1225822145938e-09,"569528/403310/563904/768182/101887082/563935/557843/567702/562796/566514/553402/562853/562059/794222/170581/571208/555941/559447/793996/555284/559036/559964/562422/393101",24
"GO:0043235","CC","GO:0043235","receptor complex","22/308","270/18405",1.07130328619148e-09,2.82358695897832e-08,2.45831230565254e-08,"100536533/245701/558708/560267/566514/553402/100538116/245700/561285/795761/792928/100333657/794222/541493/570240/562822/566546/567422/65090/555655/100331333/568184",22
"GO:0030424","CC","GO:0030424","axon","20/308","223/18405",1.18748984256097e-09,2.82358695897832e-08,2.45831230565254e-08,"30155/497638/560561/567212/103909035/557843/245701/566766/568512/245700/562853/567877/566220/570240/559447/566674/793996/555284/65090/393101",20
"GO:0036477","CC","GO:0036477","somatodendritic compartment","19/308","270/18405",1.56346456208967e-07,3.3458141628719e-06,2.91298134199865e-06,"497638/569528/557843/557701/560862/567702/566766/562796/553402/100538116/562853/797545/557847/562059/567298/352938/555941/560810/555284",19
"GO:0001518","CC","GO:0001518","voltage-gated sodium channel complex","5/308","20/18405",1.60249014530681e-05,0.000311757173723325,0.000271426560496943,"563904/563935/559447/793996/393101",5
"GO:0043025","CC","GO:0043025","neuronal cell body","9/308","93/18405",2.5713420370765e-05,0.000458555996611976,0.000399234684703983,"497638/569528/567702/562796/797545/557847/562059/555941/555284",9
"GO:0098794","CC","GO:0098794","postsynapse","16/308","288/18405",3.00463849580712e-05,0.00049460972161748,0.000430624302637943,"561943/497638/560561/567212/557701/560862/568512/566514/553402/100538116/567298/794222/352938/555284/563377/100147967",16
"GO:0044297","CC","GO:0044297","cell body","9/308","97/18405",3.60407800515241e-05,0.000550909066501868,0.000479640456324795,"497638/569528/567702/562796/797545/557847/562059/555941/555284",9
"GO:0034706","CC","GO:0034706","sodium channel complex","5/308","24/18405",4.15835065362926e-05,0.000593258026584441,0.000516510923292898,"563904/563935/559447/793996/393101",5
"GO:0030425","CC","GO:0030425","dendrite","12/308","218/18405",0.000320945915533499,0.00404014270142169,0.00351748774299872,"557843/557701/560862/566766/553402/100538116/562853/797545/567298/352938/560810/555284",12
"GO:0097447","CC","GO:0097447","dendritic tree","12/308","218/18405",0.000320945915533499,0.00404014270142169,0.00351748774299872,"557843/557701/560862/566766/553402/100538116/562853/797545/567298/352938/560810/555284",12
"GO:0098802","CC","GO:0098802","plasma membrane signaling receptor complex","8/308","115/18405",0.000705904992756263,0.00839242602499112,0.00730673588993325,"100536533/245701/558708/560267/245700/792928/794222/100331333",8
"GO:0008076","CC","GO:0008076","voltage-gated potassium channel complex","5/308","52/18405",0.00173502638826245,0.019541876162535,0.0170138321729891,"557843/562853/571208/555284/559036",5
"GO:0045211","CC","GO:0045211","postsynaptic membrane","9/308","168/18405",0.0021271337877375,0.0225308760653003,0.0196161586992531,"497638/557701/566514/553402/794222/352938/555284/563377/100147967",9
"GO:0044304","CC","GO:0044304","main axon","3/308","16/18405",0.00221097381949208,0.0225308760653003,0.0196161586992531,"103909035/562853/566220",3
"GO:0098793","CC","GO:0098793","presynapse","10/308","206/18405",0.00253874733047078,0.0243032962458138,0.0211592889105216,"100005543/572002/101175706/562853/567877/100331980/567298/571626/563377/798635",10
"GO:0034705","CC","GO:0034705","potassium channel complex","5/308","57/18405",0.00261203651240055,0.0243032962458138,0.0211592889105216,"557843/562853/571208/555284/559036",5
"GO:0048786","CC","GO:0048786","presynaptic active zone","4/308","37/18405",0.00328774941333877,0.0293157656022707,0.0255233178140773,"100005543/572002/101175706/567298",4
"GO:1902710","CC","GO:1902710","GABA receptor complex","3/308","20/18405",0.00428379274772916,0.0352589095390016,0.0306976241436462,"566514/553402/100538116",3
"GO:1902711","CC","GO:1902711","GABA-A receptor complex","3/308","20/18405",0.00428379274772916,0.0352589095390016,0.0306976241436462,"566514/553402/100538116",3
