"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","17/352","90/18057",1.48164514594892e-12,2.11727091356101e-09,1.91678093091708e-09,"553969/140634/100537750/492484/569245/393108/100034366/393592/322412/431754/431734/768288/393484/449790/393481/322506/368270",17
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","15/352","81/18057",4.21140285506596e-11,3.00904733994463e-08,2.72411268888214e-08,"140634/492484/569245/393108/100034366/393592/322412/431754/431734/768288/393484/449790/393481/322506/368270",15
"GO:0006805","BP","GO:0006805","xenobiotic metabolic process","12/352","52/18057",2.559970418715e-10,1.21939924278124e-07,1.10393110336868e-07,"492484/569245/393108/100034366/393592/431754/431734/768288/393484/449790/393481/368270",12
"GO:0001523","BP","GO:0001523","retinoid metabolic process","10/352","39/18057",2.68379341137067e-09,9.58785196212171e-07,8.67995290151198e-07,"556575/393761/393724/791484/449556/556528/793849/84039/378440/322529",10
"GO:0016101","BP","GO:0016101","diterpenoid metabolic process","10/352","40/18057",3.51692416430284e-09,1.00513692615775e-06,9.09957852195409e-07,"556575/393761/393724/791484/449556/556528/793849/84039/378440/322529",10
"GO:0015718","BP","GO:0015718","monocarboxylic acid transport","13/352","84/18057",8.46754888107538e-09,1.56625744815744e-06,1.41794438789399e-06,"30708/571189/445158/171481/449677/791484/415166/447807/561766/436636/556156/571738/393329",13
"GO:0006721","BP","GO:0006721","terpenoid metabolic process","10/352","44/18057",9.6055378155612e-09,1.56625744815744e-06,1.41794438789399e-06,"556575/393761/393724/791484/449556/556528/793849/84039/378440/322529",10
"GO:0044282","BP","GO:0044282","small molecule catabolic process","20/352","219/18057",1.17032355575467e-08,1.56625744815744e-06,1.41794438789399e-06,"402979/436604/436664/492518/558601/560753/563642/449677/561410/394148/692332/556445/436919/393147/431754/100004700/378727/436852/445287/571967",20
"GO:0046942","BP","GO:0046942","carboxylic acid transport","18/352","177/18057",1.19345388347995e-08,1.56625744815744e-06,1.41794438789399e-06,"30708/571189/445158/557757/171481/449677/791484/415166/503788/447807/561766/436636/100007793/556156/641560/571738/266721/393329",18
"GO:0071214","BP","GO:0071214","cellular response to abiotic stimulus","12/352","72/18057",1.34312154037436e-08,1.56625744815744e-06,1.41794438789399e-06,"436618/30435/30413/436716/550575/101882119/557053/541319/799637/30582/30503/360151",12
"GO:0104004","BP","GO:0104004","cellular response to environmental stimulus","12/352","72/18057",1.34312154037436e-08,1.56625744815744e-06,1.41794438789399e-06,"436618/30435/30413/436716/550575/101882119/557053/541319/799637/30582/30503/360151",12
"GO:0008202","BP","GO:0008202","steroid metabolic process","15/352","121/18057",1.37952489574478e-08,1.56625744815744e-06,1.41794438789399e-06,"550398/393761/445281/394148/692332/556528/751641/558239/100873093/100004700/564868/368270/565876/378440/322529",15
"GO:0015849","BP","GO:0015849","organic acid transport","18/352","179/18057",1.42486681777794e-08,1.56625744815744e-06,1.41794438789399e-06,"30708/571189/445158/557757/171481/449677/791484/415166/503788/447807/561766/436636/100007793/556156/641560/571738/266721/393329",18
"GO:1901615","BP","GO:1901615","organic hydroxy compound metabolic process","20/352","226/18057",1.99608599181437e-08,2.03743348735909e-06,1.84450352175929e-06,"556575/393761/560753/402799/445281/394148/692332/449556/406290/751641/558239/100873093/100004700/564868/378727/368270/565876/378440/322529/58074",20
"GO:0006081","BP","GO:0006081","cellular aldehyde metabolic process","9/352","40/18057",5.8912714846429e-08,5.61241796770313e-06,5.08096326640429e-06,"564844/560753/393724/79378/557008/793849/84039/378440/322529",9
"GO:0071482","BP","GO:0071482","cellular response to light stimulus","10/352","53/18057",6.45964216199989e-08,5.76926790593615e-06,5.22296066914333e-06,"30435/30413/436716/550575/101882119/557053/541319/30582/30503/360151",10
"GO:0015711","BP","GO:0015711","organic anion transport","19/352","226/18057",1.02664880725722e-07,8.62988909159155e-06,7.81270206884904e-06,"30708/571189/445158/557757/171481/449677/791484/415166/503788/447807/561766/563896/436636/100007793/556156/641560/571738/266721/393329",19
"GO:0006720","BP","GO:0006720","isoprenoid metabolic process","10/352","59/18057",1.87622130882126e-07,1.48951125016976e-05,1.34846549037504e-05,"556575/393761/393724/791484/449556/556528/793849/84039/378440/322529",10
"GO:0006869","BP","GO:0006869","lipid transport","19/352","236/18057",2.02576848417309e-07,1.52359113888597e-05,1.37931826429292e-05,"30708/558924/571189/30077/557317/556979/171481/449677/100149582/100148022/791484/415166/447807/799873/436636/556156/564868/571738/393329",19
"GO:0007602","BP","GO:0007602","phototransduction","9/352","47/18057",2.60330844565245e-07,1.83035864378252e-05,1.65703714280043e-05,"30435/30413/436716/550575/101882119/557053/30582/30503/360151",9
"GO:0006066","BP","GO:0006066","alcohol metabolic process","16/352","172/18057",2.68982026028223e-07,1.83035864378252e-05,1.65703714280043e-05,"556575/393761/560753/402799/445281/394148/692332/449556/406290/558239/100873093/564868/378727/565876/378440/322529",16
"GO:0071478","BP","GO:0071478","cellular response to radiation","10/352","62/18057",3.04854335374642e-07,1.98016747841074e-05,1.79266018265758e-05,"30435/30413/436716/550575/101882119/557053/541319/30582/30503/360151",10
"GO:0010876","BP","GO:0010876","lipid localization","19/352","250/18057",4.93367561301622e-07,3.06531410913051e-05,2.77505140887732e-05,"30708/558924/571189/30077/557317/556979/171481/449677/100149582/100148022/791484/415166/447807/799873/436636/556156/564868/571738/393329",19
"GO:0042574","BP","GO:0042574","retinal metabolic process","5/352","10/18057",6.36355513745299e-07,3.7889667880918e-05,3.43017950172357e-05,"393724/793849/84039/378440/322529",5
"GO:0009583","BP","GO:0009583","detection of light stimulus","9/352","59/18057",1.95413665916989e-06,0.000109079767716754,9.87507160133262e-05,"30435/30413/436716/550575/101882119/557053/30582/30503/360151",9
"GO:1901605","BP","GO:1901605","alpha-amino acid metabolic process","14/352","154/18057",1.98465637553227e-06,0.000109079767716754,9.87507160133262e-05,"436664/492518/558601/563642/561410/100000775/79378/556445/445818/641560/436852/445287/571967/58074",14
"GO:0120254","BP","GO:0120254","olefinic compound metabolic process","8/352","45/18057",2.21263814297288e-06,0.000113720509047913,0.000102952013273828,"556575/393761/393724/449556/793849/84039/378440/322529",8
"GO:0006775","BP","GO:0006775","fat-soluble vitamin metabolic process","6/352","21/18057",2.22825350128872e-06,0.000113720509047913,0.000102952013273828,"556575/791484/556528/558239/100004700/565876",6
"GO:0009308","BP","GO:0009308","amine metabolic process","8/352","49/18057",4.32547840248242e-06,0.000213141677143013,0.000192958728009107,"492518/555401/541429/641560/790945/368270/571967/266721",8
