"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019318","BP","GO:0019318","hexose metabolic process","10/611","87/18057",0.000702430884705477,0.017688486823947,0.0159403317650183,"550282/449829/560753/436909/393971/327453/554477/445505/386663/378727",10
"GO:0006766","BP","GO:0006766","vitamin metabolic process","7/611","45/18057",0.000727758529842716,0.0178623264476586,0.0160969907999855,"436726/100004700/563369/565876/402831/723999/322341",7
"GO:0120254","BP","GO:0120254","olefinic compound metabolic process","7/611","45/18057",0.000727758529842716,0.0178623264476586,0.0160969907999855,"393761/449556/563363/84041/569398/378440/322529",7
"GO:0009583","BP","GO:0009583","detection of light stimulus","8/611","59/18057",0.000794711324625723,0.019261815730616,0.0173581684062987,"30435/436716/101882119/557053/30582/30503/360151/30295",8
"GO:0090407","BP","GO:0090407","organophosphate biosynthetic process","25/611","369/18057",0.000826887725942358,0.0197942629703979,0.0178379938279963,"406599/327506/794259/335716/559345/368242/560753/563937/431724/30084/559659/393629/335709/570244/100000855/447919/445073/402883/335409/326977/767678/798291/570547/571967/570370",25
"GO:0009628","BP","GO:0009628","response to abiotic stimulus","25/611","370/18057",0.000859338158741266,0.020320203534138,0.0183119556291464,"794081/393759/30435/436716/791894/493634/100000322/101882119/557053/541319/100037369/83780/336363/393820/436725/100006361/799637/556258/30582/550406/30503/360151/140428/569398/30295",25
"GO:0051923","BP","GO:0051923","sulfation","5/611","23/18057",0.000884696077205894,0.0206677794421955,0.0186251805727557,"777793/436872/571461/322415/368270",5
"GO:0009110","BP","GO:0009110","vitamin biosynthetic process","4/611","14/18057",0.000991006608430533,0.0228757358779381,0.0206149244360236,"565876/402831/723999/322341",4
"GO:0006631","BP","GO:0006631","fatty acid metabolic process","15/611","178/18057",0.0010873337542046,0.0245566409909678,0.0221297055155976,"573619/450052/406605/493602/794259/406283/336430/553216/678614/393147/327417/378727/569398/100005717/751596",15
"GO:0022898","BP","GO:0022898","regulation of transmembrane transporter activity","10/611","92/18057",0.00108915478350863,0.0245566409909678,0.0221297055155976,"572226/567610/100005476/560566/553216/100000855/794522/101886622/327396/792746",10
"GO:0016054","BP","GO:0016054","organic acid catabolic process","14/611","161/18057",0.00116534325927978,0.0256772793152671,0.0231395910335459,"450052/436664/322614/368242/558601/406283/556445/393147/334208/378727/436852/100005717/445287/571967",14
"GO:0046395","BP","GO:0046395","carboxylic acid catabolic process","14/611","161/18057",0.00116534325927978,0.0256772793152671,0.0231395910335459,"450052/436664/322614/368242/558601/406283/556445/393147/334208/378727/436852/100005717/445287/571967",14
"GO:0032409","BP","GO:0032409","regulation of transporter activity","10/611","93/18057",0.00118423579796266,0.0258003731713439,0.023250519510562,"572226/567610/100005476/560566/553216/100000855/794522/101886622/327396/792746",10
"GO:0071391","BP","GO:0071391","cellular response to estrogen stimulus","5/611","25/18057",0.00132097800745779,0.0284597372940074,0.0256470583904086,"30491/79378/436844/799637/368823",5
"GO:1904062","BP","GO:1904062","regulation of monoatomic cation transmembrane transport","10/611","96/18057",0.00151085374064546,0.0321928066275995,0.0290111880794849,"572226/567610/100005476/560566/553216/100000855/794522/101886622/327396/792746",10
"GO:0005996","BP","GO:0005996","monosaccharide metabolic process","10/611","97/18057",0.00163469500732135,0.0344529741216967,0.031047982976584,"550282/449829/560753/436909/393971/327453/554477/445505/386663/378727",10
"GO:0042572","BP","GO:0042572","retinol metabolic process","4/611","16/18057",0.0017073295128614,0.0355969024240672,0.0320788567215611,"393761/449556/378440/322529",4
"GO:0008610","BP","GO:0008610","lipid biosynthetic process","25/611","392/18057",0.0019123294715586,0.0394468813335333,0.0355483418005295,"573619/550398/393761/450063/406605/493602/794259/559345/325875/394148/336430/436600/678614/751641/563363/327417/445073/327462/335409/767678/378727/565876/402831/723999/322341",25
"GO:0044283","BP","GO:0044283","small molecule biosynthetic process","21/611","308/18057",0.00193744526267272,0.0395442775191832,0.0356361123106561,"573619/406605/493602/794259/368242/560753/100000775/394148/79378/556445/436600/678614/563363/327417/445505/378727/322660/565876/402831/723999/322341",21
"GO:0019751","BP","GO:0019751","polyol metabolic process","8/611","68/18057",0.00203167696593305,0.041035642051502,0.0369800851255359,"493602/560753/406290/378727/565876/402831/723999/322341",8
"GO:0016101","BP","GO:0016101","diterpenoid metabolic process","6/611","40/18057",0.00210935385535027,0.0421653311909709,0.0379981269656153,"393761/550422/449556/84041/378440/322529",6
"GO:0043605","BP","GO:0043605","amide catabolic process","4/611","17/18057",0.00217343140932402,0.0430028928844825,0.0387529123467012,"436664/558601/553216/494056",4
"GO:1901605","BP","GO:1901605","alpha-amino acid metabolic process","13/611","154/18057",0.002245861692554,0.0439871295137597,0.0396398767638453,"436664/322614/368242/558601/100000775/79378/556445/556522/571201/402904/436852/445287/571967",13
"GO:0006090","BP","GO:0006090","pyruvate metabolic process","7/611","55/18057",0.00243289986294918,0.0471739283425846,0.0425117239210067,"792692/560753/768196/114551/79378/393668/378727",7
"GO:0005743","CC","GO:0005743","mitochondrial inner membrane","46/653","281/18405",2.83773625739448e-18,8.08754833357427e-16,6.95992155760962e-16,"406599/794625/100000862/393821/796997/100141351/436985/393187/751638/796731/415243/436768/445243/100000992/445122/326962/554154/415159/100333064/559659/557348/554125/335709/406306/569770/100190888/563363/393777/799873/406726/447942/402883/541328/393688/556538/641319/326977/336118/566723/798291/494577/100330558/100005717/445042/100332034/570370",46
"GO:0019866","CC","GO:0019866","organelle inner membrane","47/653","311/18405",3.22260023861252e-17,4.59220534002284e-15,3.95192555577219e-15,"406599/794625/100000862/393821/796997/100141351/436985/393187/751638/796731/415243/436768/445243/100000992/449773/445122/326962/554154/415159/100333064/559659/557348/554125/335709/406306/569770/100190888/563363/393777/799873/406726/447942/402883/541328/393688/556538/641319/326977/336118/566723/798291/494577/100330558/100005717/445042/100332034/570370",47
"GO:0031966","CC","GO:0031966","mitochondrial membrane","53/653","412/18405",3.60584245959922e-16,3.42555033661926e-14,2.94793436170743e-14,"406599/794625/100000862/393821/794081/796997/100141351/436985/393187/368242/751638/796731/415243/436768/445243/100000992/445122/326962/751649/554154/336430/415159/100333064/559659/557348/554125/568423/335709/406306/569770/100190888/563363/393777/100000855/799873/406726/447942/402883/393985/541328/393688/556538/641319/326977/336118/566723/798291/494577/100330558/100005717/445042/100332034/570370",53
"GO:0098800","CC","GO:0098800","inner mitochondrial membrane protein complex","28/653","118/18405",7.28276310286331e-16,5.18896871079011e-14,4.46548369201882e-14,"406599/794625/100000862/393821/796997/415243/436768/100000992/445122/326962/554154/100333064/559659/554125/335709/406306/393777/406726/447942/402883/541328/556538/641319/326977/566723/798291/445042/570370",28
"GO:0005740","CC","GO:0005740","mitochondrial envelope","54/653","441/18405",1.59147336297033e-15,9.07139816893089e-14,7.8065956541492e-14,"406599/794625/100000862/393821/794081/796997/100141351/100538337/436985/393187/368242/751638/796731/415243/436768/445243/100000992/445122/326962/751649/554154/336430/415159/100333064/559659/557348/554125/568423/335709/406306/569770/100190888/563363/393777/100000855/799873/406726/447942/402883/393985/541328/393688/556538/641319/326977/336118/566723/798291/494577/100330558/100005717/445042/100332034/570370",54
"GO:0098798","CC","GO:0098798","mitochondrial protein-containing complex","34/653","199/18405",2.16307242866822e-14,1.0274594036174e-12,8.84203291017009e-13,"406599/794625/100000862/393821/796997/436691/415243/436768/100000992/445122/326962/751649/447915/554154/751639/100333064/569841/559659/554125/335709/406306/393777/406726/447942/402883/541328/556538/641319/553805/326977/566723/798291/445042/570370",34
"GO:0098803","CC","GO:0098803","respiratory chain complex","20/653","68/18405",1.24818355837279e-13,5.08189020194638e-12,4.37333487369716e-12,"393821/796997/415243/436768/100000992/445122/326962/554154/100333064/557348/554125/406306/436968/569770/406726/447942/541328/556538/566723/445042",20
"GO:0070469","CC","GO:0070469","respirasome","21/653","80/18405",3.65861924657014e-13,1.30338310659061e-11,1.12165563743532e-11,"393821/796997/415243/436768/100000992/445122/326962/554154/100333064/557348/554125/406306/436968/569770/406726/447942/541328/556538/566723/445042/100332034",21
"GO:0005746","CC","GO:0005746","mitochondrial respirasome","17/653","65/18405",6.94376978698219e-11,2.19886043254436e-09,1.8922787840548e-09,"393821/796997/415243/436768/100000992/445122/326962/554154/100333064/554125/406306/406726/447942/541328/556538/566723/445042",17
"GO:0070069","CC","GO:0070069","cytochrome complex","10/653","26/18405",9.37549660047539e-09,2.67201653113549e-07,2.29946390306397e-07,"436768/326962/554154/100333064/557348/436968/569770/406726/447942/566723",10
"GO:0001750","CC","GO:0001750","photoreceptor outer segment","11/653","39/18405",6.98518815085567e-08,1.80979874817624e-06,1.55746300397069e-06,"567911/30435/436716/619268/386614/393629/30582/393758/30503/360151/30295",11
"GO:1990204","CC","GO:1990204","oxidoreductase complex","15/653","79/18405",9.93489599767364e-08,2.35953779944749e-06,2.03055330478768e-06,"393821/796997/415243/436768/100000992/445122/554154/100333064/554125/406306/541328/556538/566723/436852/445042",15
"GO:0097733","CC","GO:0097733","photoreceptor cell cilium","11/653","44/18405",2.71933012912668e-07,5.9616083600085e-06,5.13039611406087e-06,"567911/30435/436716/619268/386614/393629/30582/393758/30503/360151/30295",11
"GO:0097731","CC","GO:0097731","9+0 non-motile cilium","11/653","45/18405",3.48471862160351e-07,7.09389147969286e-06,6.10480781077908e-06,"567911/30435/436716/619268/386614/393629/30582/393758/30503/360151/30295",11
"GO:0005747","CC","GO:0005747","mitochondrial respiratory chain complex I","10/653","37/18405",4.31776533039108e-07,7.69101949475911e-06,6.6186797498758e-06,"393821/796997/415243/100000992/445122/554125/406306/541328/556538/445042",10
"GO:0045271","CC","GO:0045271","respiratory chain complex I","10/653","37/18405",4.31776533039108e-07,7.69101949475911e-06,6.6186797498758e-06,"393821/796997/415243/100000992/445122/554125/406306/541328/556538/445042",10
"GO:0030964","CC","GO:0030964","NADH dehydrogenase complex","10/653","38/18405",5.6748294601843e-07,9.51368468325016e-06,8.1872152583464e-06,"393821/796997/415243/100000992/445122/554125/406306/541328/556538/445042",10
"GO:0005753","CC","GO:0005753","mitochondrial proton-transporting ATP synthase complex","8/653","23/18405",7.35432807002535e-07,1.16443527775401e-05,1.00208095924907e-05,"406599/794625/559659/335709/402883/326977/798291/570370",8
"GO:0045259","CC","GO:0045259","proton-transporting ATP synthase complex","8/653","24/18405",1.06896030709215e-06,1.60344046063822e-05,1.37987673990288e-05,"406599/794625/559659/335709/402883/326977/798291/570370",8
"GO:0005861","CC","GO:0005861","troponin complex","8/653","26/18405",2.13218262151402e-06,3.03836023565748e-05,2.61472921480404e-05,"751665/100002038/492493/402809/558627/436902/100331199/445029",8
"GO:0097730","CC","GO:0097730","non-motile cilium","11/653","58/18405",5.13990930533903e-06,6.97559120010298e-05,6.00300184533331e-05,"567911/30435/436716/619268/386614/393629/30582/393758/30503/360151/30295",11
"GO:0005865","CC","GO:0005865","striated muscle thin filament","8/653","34/18405",1.92751177680064e-05,0.000238843850603557,0.000205542445764095,"751665/100002038/492493/402809/558627/436902/100331199/445029",8
"GO:0036379","CC","GO:0036379","myofilament","8/653","34/18405",1.92751177680064e-05,0.000238843850603557,0.000205542445764095,"751665/100002038/492493/402809/558627/436902/100331199/445029",8
"GO:0045277","CC","GO:0045277","respiratory chain complex IV","6/653","19/18405",3.56083715626998e-05,0.00042284941230706,0.000363892569039871,"326962/557348/436968/569770/406726/447942",6
"GO:0016324","CC","GO:0016324","apical plasma membrane","13/653","102/18405",6.43979702121826e-05,0.000734136860418882,0.000631777981450044,"100005630/58148/493602/101886177/393561/557317/557269/100301982/792274/436636/768195/337325/791762",13
"GO:0045177","CC","GO:0045177","apical part of cell","13/653","113/18405",0.000185202724397132,0.00203010678666087,0.00174705403985959,"100005630/58148/493602/101886177/393561/557317/557269/100301982/792274/436636/768195/337325/791762",13
"GO:0045263","CC","GO:0045263","proton-transporting ATP synthase complex, coupling factor F(o)","5/653","17/18405",0.000240156744714941,0.00253498786087993,0.00218154079994469,"406599/559659/402883/326977/570370",5
"GO:0005840","CC","GO:0005840","ribosome","17/653","184/18405",0.000307823428482911,0.00313320275420106,0.00269634807656084,"445040/557397/572109/436759/436691/767758/436760/100073334/447915/406307/751639/405889/415159/569841/751640/553805/393715",17
"GO:0005759","CC","GO:0005759","mitochondrial matrix","15/653","153/18405",0.000363778841344865,0.00357506792356161,0.00307660508288035,"100002948/436691/393971/447915/406283/751639/406294/335799/569841/751640/553805/550498/791628/569482/58041",15
"GO:0030141","CC","GO:0030141","secretory granule","8/653","52/18405",0.000455415911710673,0.00432645116125139,0.00372322482205568,"449923/568900/100321715/436686/327007/557717/352920/352922",8
"GO:0030016","CC","GO:0030016","myofibril","13/653","128/18405",0.000629531354875097,0.00578762697223879,0.00498067251904576,"100148802/445475/751665/100002038/492493/402809/556258/558627/436902/100331199/791132/445029/30592",13
"GO:0016469","CC","GO:0016469","proton-transporting two-sector ATPase complex","8/653","55/18405",0.000671252387744592,0.00597834157835027,0.0051447962613319,"406599/794625/559659/335709/402883/326977/798291/570370",8
"GO:0043292","CC","GO:0043292","contractile fiber","13/653","131/18405",0.000784079679643143,0.00677159723328169,0.0058274502506173,"100148802/445475/751665/100002038/492493/402809/556258/558627/436902/100331199/791132/445029/30592",13
"GO:0030017","CC","GO:0030017","sarcomere","12/653","116/18405",0.000854485988627118,0.00716260313996261,0.00616393917492627,"100148802/445475/751665/100002038/492493/402809/556258/558627/436902/100331199/791132/445029",12
"GO:0000276","CC","GO:0000276","mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","4/653","14/18405",0.00118265547335487,0.00963019456874677,0.00828748045990027,"406599/559659/326977/570370",4
"GO:0033177","CC","GO:0033177","proton-transporting two-sector ATPase complex, proton-transporting domain","5/653","30/18405",0.00377805133864324,0.0299095730975924,0.0257393556112244,"406599/559659/402883/326977/570370",5
"GO:0005751","CC","GO:0005751","mitochondrial respiratory chain complex IV","3/653","11/18405",0.00592652018863013,0.0456502230745834,0.0392853258591983,"326962/406726/447942",3
"GO:0046906","MF","GO:0046906","tetrapyrrole binding","27/621","164/17701",1.97593253476517e-11,5.7204514873286e-09,4.78760823357096e-09,"558851/553969/793309/140634/445281/447848/394148/799957/259306/569245/393108/100034366/393592/797309/563363/393484/449790/492759/100000079/566714/100004700/563369/571967/565876/402831/723999/322341",27
"GO:0004497","MF","GO:0004497","monooxygenase activity","25/621","143/17701",2.86931038912275e-11,5.7204514873286e-09,4.78760823357096e-09,"558851/553969/793309/368242/140634/445281/447848/394148/799957/259306/569245/393108/100034366/393592/797309/563363/393484/449790/492759/100004700/563369/565876/402831/723999/322341",25
"GO:0020037","MF","GO:0020037","heme binding","26/621","156/17701",3.51667099630857e-11,5.7204514873286e-09,4.78760823357096e-09,"558851/553969/793309/140634/445281/447848/394148/799957/259306/569245/393108/100034366/393592/797309/563363/393484/449790/492759/100000079/100004700/563369/571967/565876/402831/723999/322341",26
"GO:0005506","MF","GO:0005506","iron ion binding","28/621","184/17701",5.76930235835083e-11,7.03854887718801e-09,5.89076135536874e-09,"558851/553969/793309/140634/445281/447848/394148/799957/259306/569245/393108/100034366/393592/797309/393629/436725/563363/393484/449790/492759/550498/565942/100004700/563369/565876/402831/723999/322341",28
"GO:0015453","MF","GO:0015453","oxidoreduction-driven active transmembrane transporter activity","15/621","52/17701",1.70816698569003e-10,1.66717097803347e-08,1.39530271673207e-08,"393821/796997/751638/436768/326962/554154/557348/406306/569770/447942/556538/336118/566723/494577/445042",15
"GO:0005184","MF","GO:0005184","neuropeptide hormone activity","12/621","32/17701",3.71444925482405e-10,3.02108539392356e-08,2.52843212433637e-08,"793455/368264/793458/795653/100007763/30281/100006361/352920/100535309/557301/259257/352922",12
"GO:0005179","MF","GO:0005179","hormone activity","21/621","128/17701",3.66778465479976e-09,2.55696987363184e-07,2.14000067077039e-07,"793455/393511/368264/793458/795653/100007763/563937/30281/449556/570244/100006361/324215/503864/407639/100216485/352920/100535309/557301/259257/352922/567953",21
"GO:0009055","MF","GO:0009055","electron transfer activity","15/621","70/17701",1.53163192333776e-08,9.34295473236031e-07,7.8193840296717e-07,"393821/796997/751638/436768/326962/554154/557348/406306/569770/447942/556538/336118/566723/494577/445042",15
"GO:0008395","MF","GO:0008395","steroid hydroxylase activity","10/621","28/17701",1.94783516387587e-08,1.05615951107936e-06,8.83929875536651e-07,"553969/445281/447848/394148/563363/492759/565876/402831/723999/322341",10
"GO:0016705","MF","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","25/621","198/17701",3.05913033210553e-08,1.4928556020675e-06,1.24941323037573e-06,"558851/553969/793309/368242/140634/445281/447848/394148/799957/259306/569245/393108/100034366/393592/797309/563363/393484/449790/492759/100004700/563369/565876/402831/723999/322341",25
"GO:0015078","MF","GO:0015078","proton transmembrane transporter activity","17/621","101/17701",7.65061759870536e-08,3.39409217106201e-06,2.84061208449539e-06,"406599/751638/436768/326962/554154/559659/557348/335709/569770/447942/402883/326977/336118/566723/798291/494577/570370",17
"GO:0015399","MF","GO:0015399","primary active transmembrane transporter activity","20/621","147/17701",2.15424477540063e-07,8.76059541996258e-06,7.33199098996005e-06,"393821/796997/393561/557317/751638/436768/326962/554154/557348/735312/406306/569770/447942/556538/336118/566723/494577/568482/445042/797269",20
"GO:0016712","MF","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","11/621","51/17701",1.20411772094775e-06,4.52007267555771e-05,3.7829771313986e-05,"140634/799957/259306/569245/393108/100034366/393592/797309/393484/449790/563369",11
"GO:0022804","MF","GO:0022804","active transmembrane transporter activity","32/621","379/17701",4.4568103604018e-06,0.00015535167541972,0.000130018227055331,"58148/393821/393654/796997/393561/557317/751638/436768/405862/101886448/326962/553256/100334171/554154/393447/557348/735312/406306/569770/393339/447942/393688/563896/556538/336118/566723/793301/494577/568482/406458/445042/797269",32
