"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","7/184","90/18057",3.72853434035351e-05,0.0175843386649246,0.0157216633350152,"553969/140634/492484/100034366/553537/322412/393484",7
"GO:0001523","BP","GO:0001523","retinoid metabolic process","5/184","39/18057",4.52292245700247e-05,0.0175843386649246,0.0157216633350152,"556575/393761/393724/449556/556528",5
"GO:0016101","BP","GO:0016101","diterpenoid metabolic process","5/184","40/18057",5.12662934837453e-05,0.0175843386649246,0.0157216633350152,"556575/393761/393724/449556/556528",5
"GO:0006721","BP","GO:0006721","terpenoid metabolic process","5/184","44/18057",8.18699597381062e-05,0.0210610471426278,0.0188300907397644,"556575/393761/393724/449556/556528",5
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","6/184","81/18057",0.000177759516710236,0.0365829085389666,0.0327077510746835,"140634/492484/100034366/553537/322412/393484",6
"GO:0008202","BP","GO:0008202","steroid metabolic process","7/184","121/18057",0.000241865602086264,0.0409759707682018,0.0366354646324059,"550398/393761/494054/394148/556528/100004228/100004700",7
"GO:0005975","BP","GO:0005975","carbohydrate metabolic process","12/184","356/18057",0.000300777067535075,0.0409759707682018,0.0366354646324059,"566188/406323/406338/445118/794083/557757/445049/393971/406539/100001260/554477/378727",12
"GO:0006720","BP","GO:0006720","isoprenoid metabolic process","5/184","59/18057",0.000333629713290456,0.0409759707682018,0.0366354646324059,"556575/393761/393724/449556/556528",5
"GO:0010675","BP","GO:0010675","regulation of cellular carbohydrate metabolic process","4/184","36/18057",0.000476373233267401,0.0409759707682018,0.0366354646324059,"566188/794083/393971/100001260",4
"GO:0042572","BP","GO:0042572","retinol metabolic process","3/184","16/18057",0.000528653195985184,0.0409759707682018,0.0366354646324059,"556575/393761/449556",3
"GO:1901615","BP","GO:1901615","organic hydroxy compound metabolic process","9/184","226/18057",0.000529224462553051,0.0409759707682018,0.0366354646324059,"556575/393761/494054/394148/449556/100004228/100004700/378727/58074",9
"GO:0000018","BP","GO:0000018","regulation of DNA recombination","4/184","38/18057",0.000587559248652593,0.0409759707682018,0.0366354646324059,"572849/321618/550353/322508",4
"GO:0006109","BP","GO:0006109","regulation of carbohydrate metabolic process","4/184","38/18057",0.000587559248652593,0.0409759707682018,0.0366354646324059,"566188/794083/393971/100001260",4
"GO:0019432","BP","GO:0019432","triglyceride biosynthetic process","3/184","17/18057",0.000637138515346189,0.0409759707682018,0.0366354646324059,"450063/799099/378727",3
"GO:0046460","BP","GO:0046460","neutral lipid biosynthetic process","3/184","17/18057",0.000637138515346189,0.0409759707682018,0.0366354646324059,"450063/799099/378727",3
"GO:0046463","BP","GO:0046463","acylglycerol biosynthetic process","3/184","17/18057",0.000637138515346189,0.0409759707682018,0.0366354646324059,"450063/799099/378727",3
"GO:0016042","BP","GO:0016042","lipid catabolic process","8/184","189/18057",0.000724568427758866,0.0421324920119036,0.0376694777948993,"564392/799099/394148/492483/565117/322481/100004700/378727",8
"GO:0006694","BP","GO:0006694","steroid biosynthetic process","5/184","70/18057",0.000737011522074116,0.0421324920119036,0.0376694777948993,"550398/393761/494054/394148/100004228",5
"GO:0046906","MF","GO:0046906","tetrapyrrole binding","14/181","164/17701",1.43286269680125e-09,4.37023122524383e-07,3.54444982892942e-07,"393558/553969/562008/100000711/140634/394148/492484/100034366/553537/393484/492759/566714/100004700/571967",14
"GO:0020037","MF","GO:0020037","heme binding","13/181","156/17701",7.56770726701954e-09,1.15407535822048e-06,9.36005898815575e-07,"393558/553969/562008/100000711/140634/394148/492484/100034366/553537/393484/492759/100004700/571967",13
"GO:0005506","MF","GO:0005506","iron ion binding","12/181","184/17701",4.29417982998288e-07,4.36574949381593e-05,3.54081494752975e-05,"553969/562008/559569/140634/394148/492484/100034366/553537/393484/492759/565942/100004700",12
