"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048638","BP","GO:0048638","regulation of developmental growth","14/728","109/18057",0.000122346391768912,0.00779958247526812,0.00705817049590827,"561737/556123/57936/64270/562398/558848/560785/30656/324910/569360/100000009/544659/368439/567674",14
"GO:0051259","BP","GO:0051259","protein complex oligomerization","14/728","110/18057",0.000135090697055413,0.00837927431735602,0.00758275804524409,"101886240/768182/570745/768293/553402/562853/407670/564371/571208/555284/559036/565419/368221/799412",14
"GO:0090130","BP","GO:0090130","tissue migration","11/728","78/18057",0.000281182548726872,0.0168972834448901,0.0152910630600932,"100004469/402973/100004929/30256/565429/565111/494158/30223/100005469/795902/560606",11
"GO:0050772","BP","GO:0050772","positive regulation of axonogenesis","7/728","33/18057",0.000287143378802054,0.0168972834448901,0.0152910630600932,"556123/30656/561285/795761/100333657/324910/566546",7
"GO:0048015","BP","GO:0048015","phosphatidylinositol-mediated signaling","9/728","55/18057",0.000322548329651762,0.0185008953622575,0.0167422389862328,"556956/561737/100000797/245701/100535812/245700/791141/568668/570240",9
"GO:0015914","BP","GO:0015914","phospholipid transport","10/728","67/18057",0.000330517084903076,0.0185008953622575,0.0167422389862328,"368385/767630/568160/777704/566530/100330943/559291/553392/100535437/100330945",10
"GO:0051253","BP","GO:0051253","negative regulation of RNA metabolic process","30/728","378/18057",0.000339747170107775,0.0185647560808892,0.0168000292386627,"327244/563926/58107/57936/562236/554836/30530/564009/563942/557340/767809/140633/569908/553187/101883257/563808/83774/494487/571549/100003956/570082/393246/793011/767652/101884625/565811/406204/335250/100004439/564685",30
"GO:0031346","BP","GO:0031346","positive regulation of cell projection organization","11/728","80/18057",0.000352135970985592,0.0187942338002775,0.0170076932865257,"556123/402973/30656/561285/795761/100333657/568668/324910/570240/799686/566546",11
"GO:0045892","BP","GO:0045892","negative regulation of DNA-templated transcription","28/728","345/18057",0.00037061404126345,0.0193199933230432,0.0174834752098907,"327244/563926/58107/57936/554836/30530/564009/557340/767809/140633/569908/553187/101883257/563808/83774/494487/571549/100003956/570082/393246/793011/767652/101884625/565811/406204/335250/100004439/564685",28
"GO:1902679","BP","GO:1902679","negative regulation of RNA biosynthetic process","28/728","346/18057",0.000388240846446638,0.0193199933230432,0.0174834752098907,"327244/563926/58107/57936/554836/30530/564009/557340/767809/140633/569908/553187/101883257/563808/83774/494487/571549/100003956/570082/393246/793011/767652/101884625/565811/406204/335250/100004439/564685",28
"GO:1903507","BP","GO:1903507","negative regulation of nucleic acid-templated transcription","28/728","346/18057",0.000388240846446638,0.0193199933230432,0.0174834752098907,"327244/563926/58107/57936/554836/30530/564009/557340/767809/140633/569908/553187/101883257/563808/83774/494487/571549/100003956/570082/393246/793011/767652/101884625/565811/406204/335250/100004439/564685",28
"GO:0007409","BP","GO:0007409","axonogenesis","32/728","417/18057",0.000395659993979533,0.0193199933230432,0.0174834752098907,"561737/564701/556123/494130/799734/64270/402973/562398/558848/30656/321243/561285/795761/65234/641469/569971/100333657/797545/324910/569360/60658/795920/794892/100000009/566674/30223/335250/566546/544659/557014/795902/368439",32
"GO:0007156","BP","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","17/728","167/18057",0.000427277330163236,0.0204291973484297,0.0184872406230716,"554016/793954/553300/503521/407978/493591/493592/493598/562934/569256/569664/100149950/560933/568508/723994/560426/100008568",17
"GO:0010977","BP","GO:0010977","negative regulation of neuron projection development","8/728","46/18057",0.000450310270000855,0.0210910626459584,0.0190861903912285,"64270/562398/558848/324910/100000009/100331504/100537719/544659",8
"GO:0035725","BP","GO:0035725","sodium ion transmembrane transport","14/728","124/18057",0.00047664122588215,0.0218778322679907,0.0197981713403259,"560561/557843/565315/494490/568512/407670/567809/560875/559447/793996/556480/567544/798635/393101",14
"GO:0043549","BP","GO:0043549","regulation of kinase activity","19/728","201/18057",0.000514537869938708,0.0229607664459151,0.0207781640627408,"100007677/101885162/497629/386966/566824/572411/245701/404211/64270/30256/100034609/140818/100007304/245700/568668/793697/565038/553757/570240",19
"GO:0044093","BP","GO:0044093","positive regulation of molecular function","34/728","460/18057",0.000520243945615506,0.0229607664459151,0.0207781640627408,"100007677/101885162/497629/566318/563578/100535556/101886240/561879/386966/100001785/569326/568424/100535325/799094/566824/572411/65227/563441/245701/561005/100331732/768293/64270/30256/100005700/245700/324332/568668/60658/553757/553520/570240/415099/799686",34
"GO:0048812","BP","GO:0048812","neuron projection morphogenesis","35/728","479/18057",0.000533622353302031,0.0231068547326068,0.0209103655027787,"561737/100151551/564701/556123/494130/799734/100000797/100535812/64270/402973/562398/558848/30656/321243/561285/795761/65234/641469/569971/100333657/797545/324910/569360/60658/795920/794892/100000009/566674/30223/335250/566546/544659/557014/795902/368439",35
"GO:0048017","BP","GO:0048017","inositol lipid-mediated signaling","9/728","59/18057",0.000552296055613288,0.0234725823635647,0.021241327830897,"556956/561737/100000797/245701/100535812/245700/791141/568668/570240",9
"GO:0120039","BP","GO:0120039","plasma membrane bounded cell projection morphogenesis","35/728","481/18057",0.000575241581901388,0.024003262372067,0.021721562508927,"561737/100151551/564701/556123/494130/799734/100000797/100535812/64270/402973/562398/558848/30656/321243/561285/795761/65234/641469/569971/100333657/797545/324910/569360/60658/795920/794892/100000009/566674/30223/335250/566546/544659/557014/795902/368439",35
"GO:0045934","BP","GO:0045934","negative regulation of nucleobase-containing compound metabolic process","32/728","427/18057",0.000594665521001616,0.0243706673339055,0.0220540427243644,"327244/563926/58107/57936/562236/554836/30530/564009/563942/557340/767809/140633/569908/553187/101883257/563808/83774/494487/571549/100003956/570082/393246/793011/767652/562307/101884625/445058/565811/406204/335250/100004439/564685",32
"GO:0006897","BP","GO:0006897","endocytosis","23/728","270/18057",0.000620945836839272,0.0250012402727391,0.022624674719924,"573376/100534954/100538038/564367/407978/566824/492695/568160/777704/556371/562949/556150/565136/568170/567877/794222/565272/553415/571626/110351181/558990/560887/100147967",23
"GO:0051336","BP","GO:0051336","regulation of hydrolase activity","31/728","411/18057",0.000646863785622173,0.0255198059496814,0.0230939466293872,"566318/563578/100535556/564518/553614/561879/100001785/569326/568424/100535325/799094/100006972/30449/65227/563441/570360/561005/100331732/561285/795761/570772/324332/100333657/553757/553520/494158/799686/30223/566546/100002454/557014",31
"GO:0009416","BP","GO:0009416","response to light stimulus","15/728","143/18057",0.000667083196112835,0.0255198059496814,0.0230939466293872,"563926/58107/503521/30674/568982/554836/140633/493613/30140/569971/83774/386932/100003956/406204/378451",15
"GO:0048858","BP","GO:0048858","cell projection morphogenesis","35/728","485/18057",0.000667184469272716,0.0255198059496814,0.0230939466293872,"561737/100151551/564701/556123/494130/799734/100000797/100535812/64270/402973/562398/558848/30656/321243/561285/795761/65234/641469/569971/100333657/797545/324910/569360/60658/795920/794892/100000009/566674/30223/335250/566546/544659/557014/795902/368439",35
"GO:0001508","BP","GO:0001508","action potential","8/728","49/18057",0.00069979978324818,0.0259038790734609,0.0234415105661912,"103909035/493613/560875/559447/560289/793996/100333073/393101",8
"GO:0031345","BP","GO:0031345","negative regulation of cell projection organization","8/728","49/18057",0.00069979978324818,0.0259038790734609,0.0234415105661912,"64270/562398/558848/324910/100000009/100331504/100537719/544659",8
"GO:0043085","BP","GO:0043085","positive regulation of catalytic activity","30/728","396/18057",0.000731815847478662,0.026659005872437,0.0241248565927385,"100007677/101885162/497629/566318/563578/100535556/561879/386966/100001785/569326/568424/100535325/799094/566824/572411/65227/563441/245701/561005/100331732/64270/30256/245700/324332/568668/60658/553757/553520/570240/799686",30
"GO:0019228","BP","GO:0019228","neuronal action potential","5/728","19/18057",0.000762297043977625,0.0269149494758254,0.0243564707330827,"103909035/560875/559447/793996/393101",5
"GO:0051899","BP","GO:0051899","membrane depolarization","5/728","19/18057",0.000762297043977625,0.0269149494758254,0.0243564707330827,"557843/560875/559447/793996/393101",5
"GO:0008360","BP","GO:0008360","regulation of cell shape","9/728","62/18057",0.000800895614026758,0.0274779598218952,0.0248659624944842,"100332334/569727/561285/795761/100333657/494158/566546/100006456/100005469",9
"GO:0022604","BP","GO:0022604","regulation of cell morphogenesis","10/728","75/18057",0.000827563223089859,0.0274779598218952,0.0248659624944842,"100332334/566046/569727/561285/795761/100333657/494158/566546/100006456/100005469",10
"GO:0031099","BP","GO:0031099","regeneration","19/728","209/18057",0.000828953963186897,0.0274779598218952,0.0248659624944842,"563644/573376/386966/30449/245701/64270/562946/30656/559593/446213/569360/334003/494158/794892/562822/110351181/555655/368439/100334415",19
"GO:0032990","BP","GO:0032990","cell part morphogenesis","35/728","491/18057",0.000829437851344642,0.0274779598218952,0.0248659624944842,"561737/100151551/564701/556123/494130/799734/100000797/100535812/64270/402973/562398/558848/30656/321243/561285/795761/65234/641469/569971/100333657/797545/324910/569360/60658/795920/794892/100000009/566674/30223/335250/566546/544659/557014/795902/368439",35
"GO:0007254","BP","GO:0007254","JNK cascade","7/728","39/18057",0.00083810770698591,0.0274779598218952,0.0248659624944842,"65236/561262/245701/100034609/100007304/568412/796370",7
"GO:0051338","BP","GO:0051338","regulation of transferase activity","20/728","228/18057",0.000956750946247913,0.0309259636850558,0.0279862063298315,"100007677/101885162/497629/386966/566824/572411/245701/404211/64270/30256/553187/100034609/140818/100007304/245700/568668/793697/565038/553757/570240",20
"GO:0010558","BP","GO:0010558","negative regulation of macromolecule biosynthetic process","33/728","459/18057",0.00100084443044083,0.0319019162203015,0.0288693868605228,"327244/559834/563926/58107/100005268/57936/393220/554836/30530/564009/327627/568159/557340/767809/140633/569908/553187/101883257/563808/83774/494487/571549/100003956/570082/393246/793011/767652/101884625/565811/406204/335250/100004439/564685",33
"GO:0048667","BP","GO:0048667","cell morphogenesis involved in neuron differentiation","33/728","460/18057",0.00103798685666855,0.0326326004938948,0.0295306138169726,"561737/564701/556123/494130/407978/799734/64270/402973/562398/558848/30656/321243/561285/795761/65234/641469/569971/100333657/797545/324910/569360/60658/795920/794892/100000009/566674/30223/335250/566546/544659/557014/795902/368439",33
"GO:0051260","BP","GO:0051260","protein homooligomerization","11/728","91/18057",0.00106641834278574,0.0328445854877754,0.0297224479611883,"101886240/570745/768293/562853/407670/564371/571208/555284/559036/565419/799412",11
"GO:0031103","BP","GO:0031103","axon regeneration","6/728","30/18057",0.0010899787528317,0.0328445854877754,0.0297224479611883,"64270/562946/30656/569360/110351181/368439",6
"GO:0050808","BP","GO:0050808","synapse organization","15/728","150/18057",0.00109399115986853,0.0328445854877754,0.0297224479611883,"403310/572002/101175706/569664/140820/568618/557847/100151593/110351181/335250/791150/557014/368439/562422/100147967",15
"GO:0009628","BP","GO:0009628","response to abiotic stimulus","28/728","370/18057",0.00110197519937199,0.0328445854877754,0.0297224479611883,"323922/563926/403310/58107/503521/30674/559564/101883702/407978/559569/568982/554836/402973/140633/493613/30140/553187/407670/569971/83774/386932/260440/100003956/494158/101883074/406204/560210/378451",28
"GO:0060078","BP","GO:0060078","regulation of postsynaptic membrane potential","5/728","21/18057",0.00124769102052748,0.0367109088732124,0.0332212467409004,"100333648/556202/494490/553402/100538116",5
"GO:0014065","BP","GO:0014065","phosphatidylinositol 3-kinase signaling","7/728","42/18057",0.00132402671961981,0.0384638141965501,0.0348075245544288,"100000797/245701/100535812/245700/791141/568668/570240",7
"GO:0086010","BP","GO:0086010","membrane depolarization during action potential","4/728","13/18057",0.00139976233893481,0.0392571050034477,0.0355254067982123,"560875/559447/793996/393101",4
"GO:0031327","BP","GO:0031327","negative regulation of cellular biosynthetic process","33/728","469/18057",0.00143029876197467,0.0392571050034477,0.0355254067982123,"327244/559834/563926/58107/100005268/57936/393220/554836/30530/564009/327627/568159/557340/767809/140633/569908/553187/101883257/563808/83774/494487/571549/100003956/570082/393246/793011/767652/101884625/565811/406204/335250/100004439/564685",33
"GO:0033674","BP","GO:0033674","positive regulation of kinase activity","12/728","109/18057",0.00147417433391799,0.0392571050034477,0.0355254067982123,"100007677/101885162/497629/386966/566824/572411/245701/64270/30256/245700/568668/570240",12
"GO:0061387","BP","GO:0061387","regulation of extent of cell growth","10/728","81/18057",0.00151090476550797,0.0392571050034477,0.0355254067982123,"561737/556123/64270/562398/558848/30656/324910/569360/100000009/544659",10
"GO:0099537","BP","GO:0099537","trans-synaptic signaling","28/728","378/18057",0.00151603581609874,0.0392571050034477,0.0355254067982123,"568486/569528/572002/100333648/556202/569664/494490/799747/568195/562796/566514/553402/100538116/568618/567877/562059/794222/352938/60658/562345/570240/572215/100006941/110351181/563377/557014/562422/100147967",28
"GO:0098659","BP","GO:0098659","inorganic cation import across plasma membrane","11/728","95/18057",0.00152206307727449,0.0392571050034477,0.0355254067982123,"569528/403310/560561/562796/568512/562059/561090/170581/572215/387298/100006614",11
"GO:0099587","BP","GO:0099587","inorganic ion import across plasma membrane","11/728","95/18057",0.00152206307727449,0.0392571050034477,0.0355254067982123,"569528/403310/560561/562796/568512/562059/561090/170581/572215/387298/100006614",11
"GO:0050767","BP","GO:0050767","regulation of neurogenesis","15/728","155/18057",0.00152368998493997,0.0392571050034477,0.0355254067982123,"556123/393220/798465/64270/562398/558848/30656/561285/795761/100333657/324910/30732/100000009/566546/544659",15
"GO:0035265","BP","GO:0035265","organ growth","7/728","43/18057",0.00152734953343241,0.0392571050034477,0.0355254067982123,"353363/57936/560785/170581/569395/796720/567674",7
"GO:0045926","BP","GO:0045926","negative regulation of growth","8/728","55/18057",0.0015283205370584,0.0392571050034477,0.0355254067982123,"64270/562398/558848/560785/324910/100000009/100331504/544659",8
"GO:0048678","BP","GO:0048678","response to axon injury","6/728","32/18057",0.00155340336269945,0.0392571050034477,0.0355254067982123,"64270/562946/30656/569360/110351181/368439",6
"GO:2000026","BP","GO:2000026","regulation of multicellular organismal development","31/728","434/18057",0.00155659980623692,0.0392571050034477,0.0355254067982123,"564996/405877/556123/494130/569664/553275/57936/393220/798465/30967/563942/64270/100004929/140633/562398/558848/30656/321243/561285/795761/569971/100333657/324910/30732/100535437/494158/100000009/114834/566546/100002454/544659",31
"GO:0006814","BP","GO:0006814","sodium ion transport","16/728","172/18057",0.00163300740899751,0.0407364348222748,0.0368641146218774,"560561/557843/565315/494490/563356/568512/407670/567809/566868/560875/559447/793996/556480/567544/798635/393101",16
"GO:0048640","BP","GO:0048640","negative regulation of developmental growth","7/728","44/18057",0.00175418607952455,0.0429328477710884,0.0388517411546187,"64270/562398/558848/560785/324910/100000009/544659",7
"GO:0009890","BP","GO:0009890","negative regulation of biosynthetic process","33/728","475/18057",0.0017584695819095,0.0429328477710884,0.0388517411546187,"327244/559834/563926/58107/100005268/57936/393220/554836/30530/564009/327627/568159/557340/767809/140633/569908/553187/101883257/563808/83774/494487/571549/100003956/570082/393246/793011/767652/101884625/565811/406204/335250/100004439/564685",33
"GO:0098739","BP","GO:0098739","import across plasma membrane","12/728","112/18057",0.00186283271285164,0.0450021165894158,0.0407243096117039,"569528/403310/560561/494490/562796/568512/562059/561090/170581/572215/387298/100006614",12
"GO:0072089","BP","GO:0072089","stem cell proliferation","5/728","23/18057",0.00192993979852146,0.0458894871949478,0.0415273286254475,"101887161/393220/568159/562155/556813",5
"GO:0007411","BP","GO:0007411","axon guidance","21/728","259/18057",0.00193955566793461,0.0458894871949478,0.0415273286254475,"556123/494130/799734/402973/562398/30656/321243/561285/795761/641469/569971/100333657/324910/569360/795920/100000009/30223/566546/544659/795902/368439",21
"GO:0097485","BP","GO:0097485","neuron projection guidance","21/728","260/18057",0.00203243261758695,0.0475962536465515,0.0430718534317836,"556123/494130/799734/402973/562398/30656/321243/561285/795761/641469/569971/100333657/324910/569360/795920/100000009/30223/566546/544659/795902/368439",21
"GO:0009314","BP","GO:0009314","response to radiation","16/728","176/18057",0.00206905131346533,0.0479643713576054,0.0434049786439882,"563926/58107/503521/30674/568982/554836/140633/493613/30140/569971/83774/386932/100003956/494158/406204/378451",16
"GO:0022603","BP","GO:0022603","regulation of anatomical structure morphogenesis","25/728","332/18057",0.00212382784797333,0.0487418491109879,0.0441085509900145,"100332334/561737/556123/494130/553275/566046/64270/100004929/140633/562398/558848/30656/569727/561285/795761/100333657/324910/494158/100000009/566546/100002454/544659/100006456/100005469/568877",25
"GO:0031102","BP","GO:0031102","neuron projection regeneration","6/728","34/18057",0.00215314927316074,0.04892552061291,0.0442747630635346,"64270/562946/30656/569360/110351181/368439",6
"GO:0034330","BP","GO:0034330","cell junction organization","22/728","279/18057",0.00217547818423121,0.0489482591452022,0.0442953401185571,"403310/572002/101175706/569664/100330886/568508/564098/140820/568618/557847/566220/100151593/797838/110351181/30223/335250/791150/557014/100005469/368439/562422/100147967",22
"GO:0034703","CC","GO:0034703","cation channel complex","22/703","135/18405",8.47945512221937e-09,2.70494618398798e-06,2.36532169198751e-06,"569528/403310/768182/557843/570245/799747/562796/562853/564371/566868/562059/560875/794222/170581/571208/559447/793996/555284/559036/565419/562422/393101",22
"GO:0034702","CC","GO:0034702","ion channel complex","28/703","223/18405",3.24167467949251e-08,5.17047111379055e-06,4.52128310560798e-06,"569528/403310/100333648/436763/768182/556202/557843/570245/799747/562796/566514/553402/562853/564371/566868/562059/560875/794222/170581/571208/559447/793996/555284/100006941/559036/565419/562422/393101",28
"GO:0043235","CC","GO:0043235","receptor complex","31/703","270/18405",4.93373936179999e-08,5.24620952138065e-06,4.5875120381649e-06,"100007677/101885162/497629/100536533/386966/100333648/556202/373873/572411/245701/558708/64270/30256/566514/553402/100538116/245700/30517/561285/795761/792928/100333657/568668/794222/541493/570240/562822/100006941/566546/555655/100331333",31
"GO:0030424","CC","GO:0030424","axon","26/703","223/18405",4.37972558224884e-07,3.49283115184345e-05,3.05428231393669e-05,"797337/560561/103909035/557843/245701/799747/402973/568512/245700/568618/30656/562853/567877/568668/566220/562531/799923/570240/559447/566674/793996/555284/565419/557014/368439/393101",26
