"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSDARG00000099104",12409.7100035607,0.102934928634065,0.0615277644357764,1.67298340152615,0.0943305636808905,0.331356316083053
"ENSDARG00000102407",261.215411428021,-0.086402753454823,0.142657539917577,-0.605665522514575,0.54473688293719,0.797565224856548
"ENSDARG00000102097",170.418813666333,-0.397853721302287,0.167199371375966,-2.37951684882636,0.0173353505004591,0.114744427471999
"ENSDARG00000099319",1.4335981867633,0.0208426917053434,1.58487872060704,0.0131509694933378,0.989507346929773,NA
"ENSDARG00000099640",319.110650576521,-0.302706958439507,0.155213428808916,-1.95026268514543,0.0511448177730793,0.231224171309129
"ENSDARG00000104071",254.606760427633,-0.0783919934609522,0.1271614595885,-0.616476043249521,0.53758037855183,0.792901427580667
"ENSDARG00000102746",594.144599395871,0.027330340136458,0.121036688767934,0.225802113513358,0.821355333183424,0.931008250588962
"ENSDARG00000103929",511.555922703956,0.1597698481965,0.0919924770082961,1.73677080335701,0.0824276344996921,0.306579932794735
"ENSDARG00000101073",37.5764930636325,-0.0322041279689555,0.316376238223013,-0.101790602700873,0.918922884863864,0.970879433450014
"ENSDARG00000100223",1482.6105846889,0.0915412344480522,0.0698427693726684,1.31067589773831,0.189967284978873,0.486100425023465
"ENSDARG00000100782",96.9161188671967,0.112561357551349,0.192497010820355,0.584743404958089,0.5587202638775,0.805097682046941
"ENSDARG00000034862",166.550118630226,-0.280481580699247,0.151897923708082,-1.84651359183999,0.0648176677002273,0.266898804358918
"ENSDARG00000075827",152.371761022909,0.0803237750142048,0.186726511209206,0.430168027528833,0.667073417812028,0.860202749880826
"ENSDARG00000088581",1240.21408375679,-0.112033168533903,0.0959197516386166,-1.16798851769336,0.242811396528088,0.549938029372397
"ENSDARG00000076900",58.4816242357816,-0.0839340978361864,0.255561649411311,-0.328429942558007,0.742586606543721,0.895299820625411
"ENSDARG00000013802",263.149697467261,0.167806680131489,0.124397219441841,1.3489584484639,0.177350312810965,0.467501175719522
"ENSDARG00000096578",601.473504073305,0.0515178222892706,0.092165953970584,0.558968036133095,0.576183534863952,0.814404027715464
"ENSDARG00000109848",2.56478157012127,-0.218912798964543,1.19800096478133,-0.182731738454402,0.855008511344582,NA
"ENSDARG00000100181",167.557809370937,0.220800416723036,0.149293189857564,1.47897179324585,0.139147853667884,0.413343154356859
"ENSDARG00000029936",171.930922953404,-0.0579325240954561,0.158954312838625,-0.364460221688171,0.715514372625019,0.882818302933946
"ENSDARG00000041589",38.3447709659025,-0.555558204721107,0.316707329972915,-1.75416907707384,0.0794015401522198,0.299930994996708
"ENSDARG00000041592",400.391227983395,0.0297815437270517,0.0986748728663454,0.301814867979517,0.762793196103579,0.904749395505859
"ENSDARG00000075108",100.673368494935,-0.494513269808906,0.198642569689966,-2.489462709734,0.0127936338822543,0.0936135037818539
"ENSDARG00000016304",273.30723247892,-0.0261522704970581,0.119988292750454,-0.217956851435902,0.827462730731892,0.933823295148448
"ENSDARG00000058803",433.803107506028,-0.273453300938449,0.107926827806503,-2.53369163623256,0.0112868006012395,0.0851831422146964
"ENSDARG00000063385",1413.37873279979,0.00281933863166752,0.0645993316731021,0.0436434643927042,0.965188605110681,0.987968730265606
"ENSDARG00000007804",440.632139849349,-0.28376007819976,0.106920238169865,-2.65394169576153,0.00795575720557349,0.0670433421268595
"ENSDARG00000068261",297.128498156067,0.0347609048731295,0.117472773745775,0.295906053502714,0.767301827962165,0.906765725611826
"ENSDARG00000063371",529.855039747697,0.0448149832856568,0.0888318235942488,0.50449243832205,0.613915374575586,0.835198994781157
"ENSDARG00000078751",930.779464671825,-0.264711117360498,0.0736713483169633,-3.59313523381717,0.000326722910106137,0.00641374268480984
