"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSDARG00000099104",9851.21738879717,-0.3190836178985,0.0684360570646441,-4.66250733289757,3.12379952642198e-06,5.50867946000543e-05
"ENSDARG00000102407",178.99990634141,-0.360786568431837,0.147470940053441,-2.44649263306448,0.0144253745389212,0.05582996451861
"ENSDARG00000102097",129.926631939249,-0.829280936178807,0.196671180525997,-4.21658594798127,2.48028780398128e-05,0.000319917757065903
"ENSDARG00000099640",244.388542007381,-0.341318390510471,0.128909683774073,-2.64773274216284,0.00810335589099219,0.0356551169429297
"ENSDARG00000104071",212.771354928163,-0.265388303983232,0.14513713748772,-1.82853478149716,0.0674693305844844,0.178389113107339
"ENSDARG00000102746",447.976119575283,-0.27047257991098,0.107170873931478,-2.52375081016799,0.0116110200986831,0.0472417130592322
"ENSDARG00000103929",484.261945445002,-0.127334355154405,0.102400869481077,-1.2434890035571,0.213687690648162,0.402007619228938
"ENSDARG00000101073",34.7725316082561,-0.434049394123487,0.33007909333651,-1.31498602270148,0.188514600020175,0.36951214812176
"ENSDARG00000100223",1363.21470679962,-0.0837222552145448,0.0847185985054652,-0.988239379445635,0.323035426344518,0.524032954259274
"ENSDARG00000100782",75.7372008559635,-0.195833548166135,0.226548617297739,-0.864421732085714,0.387356258837134,0.587863618577348
"ENSDARG00000034862",139.710352127041,-0.344056716732494,0.192777215503723,-1.78473745371558,0.0743039127749669,0.191388866238551
"ENSDARG00000075827",110.164015971473,0.00780535776725043,0.222999964491134,0.0350016099108426,0.972078457138043,0.986703853946867
"ENSDARG00000088581",1227.02853455082,0.0189003601806572,0.0990576105651221,0.190801696839152,0.848680959223881,0.924200144016786
"ENSDARG00000076900",53.2922993249747,-0.551665424860877,0.298363957960454,-1.84896804772243,0.0644624266534784,0.172650520430509
"ENSDARG00000013802",260.506314803717,-0.191045039056428,0.129834897249472,-1.47144599105234,0.141170543436257,0.302404430002494
"ENSDARG00000096578",540.694798170822,-0.0285799162482742,0.0969536602100118,-0.294779136613998,0.768162605195294,0.877042844070275
"ENSDARG00000109848",1.48356916273605,0.267285010008179,1.53050283083286,0.174638690385648,0.86136354520353,NA
"ENSDARG00000100181",161.254287194285,0.174104440451455,0.160575611082614,1.08425208085854,0.278253045523204,0.475377228139256
"ENSDARG00000029936",156.615471037925,-0.445349872087838,0.161627128340562,-2.75541536040564,0.00586176684973227,0.0276355984108404
"ENSDARG00000041589",26.5380482783404,-0.87491064180743,0.3670988725351,-2.38331062082948,0.0171577100058024,0.0637903043421709
"ENSDARG00000041592",373.63183149373,-0.0587848715803058,0.115624650713765,-0.508411235990074,0.61116497464794,0.772993180175127
"ENSDARG00000075108",84.8202782429242,-0.212099602288495,0.216931126834623,-0.977727841012825,0.328208948141149,0.529423914680597
"ENSDARG00000016304",232.950236443759,-0.325702610431307,0.13271041591332,-2.45423547345402,0.0141184496593173,0.0549561802699811
"ENSDARG00000058803",412.207297407333,-0.180715682333054,0.121674593771658,-1.48523760574205,0.137480893510302,0.297504967426297
"ENSDARG00000063385",1331.11730136605,0.435542625423644,0.0709092852870812,6.14225095712528,8.13601790851931e-10,3.63259788596857e-08
"ENSDARG00000007804",363.962958160617,-0.317943019718929,0.115928369861791,-2.74258164846084,0.00609582930666871,0.0285206753489118
"ENSDARG00000068261",261.909900352143,-0.348742617827424,0.123947783221015,-2.81362529256026,0.00489862920892915,0.0241133153330254
"ENSDARG00000063371",554.994603667614,0.178525276970433,0.0911379007459322,1.95884780655759,0.0501306129899735,0.143477515200241
"ENSDARG00000078751",833.365673523144,-0.015298245899582,0.0882230321220688,-0.173404218055153,0.862333709803236,0.931643060515745
"ENSDARG00000078878",9.88280921570892,0.624015802143806,0.606861786739366,1.02826675822943,0.303824363263836,0.503481483133307
"ENSDARG00000016343",147.374700713527,0.0362196125796967,0.166709539585249,0.217261787596596,0.82800433489956,0.913184667214112
"ENSDARG00000023678",176.253262254303,0.0146848461111203,0.162130442509755,0.0905742677550316,0.927830879226711,0.964383950447206
"ENSDARG00000011299",533.071100705913,-0.156461474743072,0.0945754350787497,-1.65435638348152,0.0980551230613716,0.234213971192447
"ENSDARG00000041575",159.549749640778,-0.0524062095877056,0.164285544363629,-0.318994649168339,0.749730570338722,0.865350852449115
"ENSDARG00000058962",70.5972303830943,-0.122128459091446,0.22857752026783,-0.53429776886347,0.593135535609677,0.7591701364611
"ENSDARG00000089799",3.01262212921079,1.00815468875495,1.19856285329098,0.841136270815324,0.400271597622424,NA
"ENSDARG00000075325",660.52765372522,-0.245201324195345,0.0989204243314301,-2.47877347729327,0.0131835002809929,0.0519935184726372
"ENSDARG00000041570",390.424682007643,-0.337230935213466,0.106651541661863,-3.16198837783941,0.00156695818139654,0.0097467101822017
"ENSDARG00000113329",53.3886820221946,0.199649630886888,0.276857613606338,0.721127471577388,0.470831090300212,0.662575062305957
"ENSDARG00000058996",49.3299988317366,-0.386329097985047,0.26275293266594,-1.47031317239842,0.141476955107141,0.302824185333639
"ENSDARG00000014313",1052.12313348723,-0.754077025853281,0.183815203216408,-4.10236483521712,4.08948760790704e-05,0.000491032617846304
"ENSDARG00000104279",2448.6525877745,0.236689285063783,0.0657006205116,3.60254261254647,0.00031511972238108,0.0026875135013315
"ENSDARG00000103783",937.203214097287,0.0858332971778436,0.0795243465595896,1.07933357381977,0.280439051219151,0.477850743657703
"ENSDARG00000103519",268.723359121996,-0.0957921439952711,0.140283628225898,-0.68284621097066,0.494704025789059,0.682182479222422
"ENSDARG00000100307",154.241003068381,0.232961059538551,0.153612810190848,1.5165470851625,0.129381073816624,0.285910640115818
"ENSDARG00000101089",709.330906296844,0.367319645216659,0.0901064450371205,4.07650801299881,4.57170808036339e-05,0.000539652816110298
"ENSDARG00000115421",196.870762167973,-0.325396519937492,0.14790166477296,-2.2000869323344,0.0278007278384284,0.0917284044238545
"ENSDARG00000087646",54.762639298589,0.204947532704809,0.266083293641571,0.770238258478883,0.44115857321986,0.637375465113538
"ENSDARG00000067781",20.7756661587719,0.0427829621660191,0.414474411541133,0.103222203771133,0.917786617976221,0.960281991356969
"ENSDARG00000099108",64.2059393236063,-0.0814161551647548,0.240561675285156,-0.338441919596071,0.73503018864392,0.856200589581493
"ENSDARG00000001870",5596.3452724849,0.055858177792575,0.0502548947400112,1.11149725975055,0.266354368904765,0.461924961951536
"ENSDARG00000002791",648.310073258014,0.500491155347014,0.206009662066572,2.42945476598705,0.015121551709249,0.0579174817068993
"ENSDARG00000007739",2152.79297045043,0.150430571432481,0.0869105387518307,1.73086686140595,0.0834755133143147,0.208796585607854
"ENSDARG00000039131",1239.83454095057,-0.0264683680680409,0.0864832044302688,-0.306052120089772,0.759564962370164,0.87172630157223
"ENSDARG00000040252",255.203614341566,0.498670521283227,0.129035400091196,3.86460243414437,0.000111270287142667,0.00112853513894323
"ENSDARG00000089477",130.532605686942,0.240940938824741,0.174476310270687,1.38093783878704,0.167298074300093,0.341180955247304
"ENSDARG00000095102",3.05304748313602,-0.7086685349548,1.17093128840369,-0.605217865448719,0.545034246730028,NA
